,Unnamed: 0.1,AdvNewspaper,AdvCirc,NatlLineRate,SpotColour,ProcessColour,Columns,Lines,MaterialCode,Year,AuditYear,AuditDiff,SplitIssue,AdvCircAllEds,NatlLineRateAllEds,SpotColourAllEds,ProcessColourAllEds,MarketAndNewspaper,_merge1,Removable,ADVCSD,ADVOwner,EDITION,Unnamed: 0,FreeCirculation,Format,Market,Newspaper,Owner,PaidCirculation,Prov,TotalCirculation,Lowner,Address,"Population and dwelling counts / Population, 2016","Population and dwelling counts / Population, 2011","Population and dwelling counts / Population percentage change, 2011 to 2016",Population and dwelling counts / Total private dwellings,Population and dwelling counts / Private dwellings occupied by usual residents,Population and dwelling counts / Population density per square kilometre,Population and dwelling counts / Land area in square kilometres,Age & Sex / Both sexes / Average age of the population ; Both sexes,"Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / No certificate, diploma or degree","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / Secondary (high) school diploma or equivalency certificate","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / Postsecondary certificate, diploma or degree","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / Postsecondary certificate, diploma or degree / University certificate or diploma below bachelor level","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / Postsecondary certificate, diploma or degree / University certificate, diploma or degree at bachelor level or above",Income / Total Sex / Total / Income statistics in 2015 for the population aged 15 years and over in private households / 100% data,Income / Total Sex / Total / Income statistics in 2015 for the population aged 15 years and over in private households / 100% data / Number of total income recipients aged 15 years and over in private households / 100% data,Income / Total Sex / Total / Income statistics in 2015 for the population aged 15 years and over in private households / 100% data / Number of total income recipients aged 15 years and over in private households / 100% data / Median total income in 2015 among recipients ($),Immigration / Total Sex / Total / Immigrant status and period of immigration for the population in private households / 25% sample data,Immigration / Total Sex / Total / Immigrant status and period of immigration for the population in private households / 25% sample data / Non-immigrants,Immigration / Total Sex / Total / Immigrant status and period of immigration for the population in private households / 25% sample data / Immigrants,GPS,StdName2,StdOwner2,double,StdMarket2,RemovableSlash,Swap2017,MarketChange1,Daily,SwapNotInclude,Swap2017Affected,CSDs,first_year,equal_to_previous,FreeCircAllEds,PaidCircAllEds,TotalCircAllEds,EDITION2,_merge2,ID,ID2,EverPaidEDITION,EverFreeEDITION,EverPaid,EverFree,OpCross2017ID,OpCross2017ID2,FreeCirc_Cross17_ID2,PaidCirc_Cross17_ID2,Rate_Cross17_ID2,TotalCirc_Cross17_ID2,OpPost2017,CDs
12,12,,,,,,,,,2015,,,,,,,,Niagara Falls Review,,,[nan],,,24.0,0.0,,Niagara Falls,Review,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Pelham'],2013.0,0.0,0.0,0.0,0.0,,right_only,3,3,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
13,13,,,,,,,,,2016,,,,,,,,Niagara Falls Review,,,[nan],,,25.0,0.0,,Niagara Falls,Review,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Pelham'],2013.0,0.0,0.0,0.0,0.0,,right_only,3,3,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
14,14,,,,,,,,,2017,,,,,,,,Niagara Falls Review,,,[nan],,,26.0,0.0,,Niagara Falls,Review,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Pelham'],2013.0,0.0,0.0,0.0,0.0,,right_only,3,3,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
15,15,,,,,,,,,2018,,,,,,,,Niagara Falls Review,,,[nan],,,27.0,0.0,,Niagara Falls,Review,metroland media group ltd.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Pelham'],2013.0,0.0,0.0,0.0,0.0,,right_only,3,3,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
16,16,,,,,,,,,2019,,,,,,,,Niagara Falls Review,,,[nan],,,28.0,0.0,,Niagara Falls,Review,metroland media group ltd.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Pelham'],2013.0,0.0,0.0,0.0,0.0,,right_only,3,3,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
17,17,,,,,,,,,2013,,,,,,,,Orillia Orillia Packet and Times,,,[nan],,,17.0,0.0,,Orillia,Orillia Packet and Times,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Orillia'],2013.0,0.0,0.0,0.0,0.0,,right_only,4,4,0,0,0,0,0,0,0,0,0,0,0,['Simcoe']
18,18,,,,,,,,,2014,,,,,,,,Orillia Orillia Packet and Times,,,[nan],,,18.0,0.0,,Orillia,Orillia Packet and Times,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Orillia'],2013.0,0.0,0.0,0.0,0.0,,right_only,4,4,0,0,0,0,0,0,0,0,0,0,0,['Simcoe']
19,19,,,,,,,,,2015,,,,,,,,Orillia Orillia Packet and Times,,,[nan],,,19.0,0.0,,Orillia,Orillia Packet and Times,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Orillia'],2013.0,0.0,0.0,0.0,0.0,,right_only,4,4,0,0,0,0,0,0,0,0,0,0,0,['Simcoe']
20,20,,,,,,,,,2016,,,,,,,,Orillia Orillia Packet and Times,,,[nan],,,20.0,0.0,,Orillia,Orillia Packet and Times,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Orillia'],2013.0,0.0,0.0,0.0,0.0,,right_only,4,4,0,0,0,0,0,0,0,0,0,0,0,['Simcoe']
21,21,,,,,,,,,2017,,,,,,,,Orillia Orillia Packet and Times,,,[nan],,,21.0,0.0,,Orillia,Orillia Packet and Times,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Orillia'],2013.0,0.0,0.0,0.0,0.0,,right_only,4,4,0,0,0,0,0,0,0,0,0,0,0,['Simcoe']
22,22,,,,,,,,,2013,,,,,,,,Peterborough Examiner,,,[nan],,,2.0,0.0,,Peterborough,Examiner,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Peterborough'],2013.0,0.0,0.0,0.0,0.0,,right_only,5,5,0,0,0,0,1,1,0,0,0,0,1,['Peterborough']
23,23,,,,,,,,,2014,,,,,,,,Peterborough Examiner,,,[nan],,,5.0,0.0,,Peterborough,Examiner,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Peterborough'],2014.0,0.0,0.0,0.0,0.0,,right_only,5,5,0,0,0,0,1,1,0,0,0,0,1,['Peterborough']
24,24,,,,,,,,,2015,,,,,,,,Peterborough Examiner,,,[nan],,,8.0,0.0,,Peterborough,Examiner,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Peterborough'],2015.0,0.0,0.0,0.0,0.0,,right_only,5,5,0,0,0,0,1,1,0,0,0,0,1,['Peterborough']
25,25,,,,,,,,,2016,,,,,,,,Peterborough Examiner,,,[nan],,,11.0,0.0,,Peterborough,Examiner,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Peterborough'],2016.0,0.0,0.0,0.0,0.0,,right_only,5,5,0,0,0,0,1,1,0,0,0,0,1,['Peterborough']
26,26,,,,,,,,,2017,,,,,,,,Peterborough Examiner,,,[nan],,,14.0,0.0,,Peterborough,Examiner,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Peterborough'],2017.0,0.0,0.0,0.0,0.0,,right_only,5,5,0,0,0,0,1,1,0,0,0,0,1,['Peterborough']
27,27,,,,,,,,,2018,,,,,,,,Peterborough Examiner,,,[nan],,,15.0,0.0,,Peterborough,Examiner,metroland media group ltd.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Peterborough'],2017.0,0.0,0.0,0.0,0.0,,right_only,5,5,0,0,0,0,1,1,0,0,0,0,1,['Peterborough']
28,28,,,,,,,,,2019,,,,,,,,Peterborough Examiner,,,[nan],,,16.0,0.0,,Peterborough,Examiner,metroland media group ltd.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Peterborough'],2017.0,0.0,0.0,0.0,0.0,,right_only,5,5,0,0,0,0,1,1,0,0,0,0,1,['Peterborough']
29,29,,,,,,,,,2013,,,,,,,,St. Catharines Standard,,,[nan],,,29.0,0.0,,St. Catharines,Standard,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['St. Catharines'],2013.0,0.0,0.0,0.0,0.0,,right_only,6,6,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
30,30,,,,,,,,,2014,,,,,,,,St. Catharines Standard,,,[nan],,,30.0,0.0,,St. Catharines,Standard,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['St. Catharines'],2013.0,0.0,0.0,0.0,0.0,,right_only,6,6,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
31,31,,,,,,,,,2015,,,,,,,,St. Catharines Standard,,,[nan],,,31.0,0.0,,St. Catharines,Standard,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['St. Catharines'],2013.0,0.0,0.0,0.0,0.0,,right_only,6,6,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
32,32,,,,,,,,,2016,,,,,,,,St. Catharines Standard,,,[nan],,,32.0,0.0,,St. Catharines,Standard,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['St. Catharines'],2013.0,0.0,0.0,0.0,0.0,,right_only,6,6,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
33,33,,,,,,,,,2017,,,,,,,,St. Catharines Standard,,,[nan],,,33.0,0.0,,St. Catharines,Standard,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['St. Catharines'],2013.0,0.0,0.0,0.0,0.0,,right_only,6,6,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
34,34,,,,,,,,,2018,,,,,,,,St. Catharines Standard,,,[nan],,,34.0,0.0,,St. Catharines,Standard,metroland media group ltd.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['St. Catharines'],2013.0,0.0,0.0,0.0,0.0,,right_only,6,6,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
35,35,,,,,,,,,2019,,,,,,,,St. Catharines Standard,,,[nan],,,35.0,0.0,,St. Catharines,Standard,metroland media group ltd.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['St. Catharines'],2013.0,0.0,0.0,0.0,0.0,,right_only,6,6,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
36,36,,,,,,,,,2013,,,,,,,,Welland Tribune,,,[nan],,,36.0,0.0,,Welland,Tribune,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Welland'],2013.0,0.0,0.0,0.0,0.0,,right_only,7,7,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
37,37,,,,,,,,,2014,,,,,,,,Welland Tribune,,,[nan],,,37.0,0.0,,Welland,Tribune,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Welland'],2013.0,0.0,0.0,0.0,0.0,,right_only,7,7,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
38,38,,,,,,,,,2015,,,,,,,,Welland Tribune,,,[nan],,,38.0,0.0,,Welland,Tribune,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Welland'],2013.0,0.0,0.0,0.0,0.0,,right_only,7,7,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
39,39,,,,,,,,,2016,,,,,,,,Welland Tribune,,,[nan],,,39.0,0.0,,Welland,Tribune,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Welland'],2013.0,0.0,0.0,0.0,0.0,,right_only,7,7,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
40,40,,,,,,,,,2017,,,,,,,,Welland Tribune,,,[nan],,,40.0,0.0,,Welland,Tribune,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Welland'],2013.0,0.0,0.0,0.0,0.0,,right_only,7,7,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
41,41,,,,,,,,,2018,,,,,,,,Welland Tribune,,,[nan],,,41.0,0.0,,Welland,Tribune,metroland media group ltd.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Welland'],2013.0,0.0,0.0,0.0,0.0,,right_only,7,7,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
42,42,,,,,,,,,2019,,,,,,,,Welland Tribune,,,[nan],,,42.0,0.0,,Welland,Tribune,metroland media group ltd.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1,['Welland'],2013.0,0.0,0.0,0.0,0.0,,right_only,7,7,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
43,43,ajax pickering news advertiser,52723.0,4.52,335.0,1160.0,10.0,175.0,10.0,2013,2012.0,1.0,Thursday,52723.0,4.52,335.0,1160.0,ajax pickering news advertiser,both,,[nan],,Friday,1310.0,52789.0,T,ajax&pickering,news advertiser,metroland media group ltd.,0.0,ON,52789.0,metroland media group ltd.,"['ajax ,ON, Canada', 'pickering ,ON, Canada']",105724.0,99160.5,6.3,34867.5,34234.0,1091.35,149.275,38.85,85827.5,12385.0,24947.5,48490.0,2207.5,21225.0,85827.5,80970.0,37286.5,105085.0,65857.5,38745.0,"[(43.8505287, -79.0208814), (43.835765, -79.090576)]",news advertiser,,,,,0.0,ajax pickering,0.0,0.0,0,"['Ajax', 'Pickering']",2013.0,0.0,53464.333333333336,0.0,53464.333333333336,Friday,right_imperfect_match,8,8,0,1,0,1,1,1,1,0,1,1,1,"['Durham', 'Durham']"
44,49,ajax pickering news advertiser,52714.0,4.52,335.0,1160.0,10.0,175.0,10.0,2013,2012.0,1.0,Thursday,52723.0,4.52,335.0,1160.0,ajax pickering news advertiser,both,,[nan],,Thursday,1316.0,53802.0,T,ajax&pickering,news advertiser,metroland media group ltd.,0.0,ON,53802.0,metroland media group ltd.,"['ajax ,ON, Canada', 'pickering ,ON, Canada']",105724.0,99160.5,6.3,34867.5,34234.0,1091.35,149.275,38.85,85827.5,12385.0,24947.5,48490.0,2207.5,21225.0,85827.5,80970.0,37286.5,105085.0,65857.5,38745.0,"[(43.8505287, -79.0208814), (43.835765, -79.090576)]",news advertiser,,,,,0.0,ajax pickering,0.0,0.0,0,"['Ajax', 'Pickering']",2013.0,0.0,53464.333333333336,0.0,53464.333333333336,Thursday,perfect_match,9,8,0,1,0,1,1,1,1,0,1,1,1,"['Durham', 'Durham']"
45,56,ajax pickering news advertiser,52732.0,4.52,335.0,1160.0,10.0,175.0,10.0,2013,2012.0,1.0,Wednesday,52723.0,4.52,335.0,1160.0,ajax pickering news advertiser,both,,[nan],,Wednesday,1323.0,53802.0,B,ajax&pickering,news advertiser,metroland media group ltd.,0.0,ON,53802.0,metroland media group ltd.,"['ajax ,ON, Canada', 'pickering ,ON, Canada']",105724.0,99160.5,6.3,34867.5,34234.0,1091.35,149.275,38.85,85827.5,12385.0,24947.5,48490.0,2207.5,21225.0,85827.5,80970.0,37286.5,105085.0,65857.5,38745.0,"[(43.8505287, -79.0208814), (43.835765, -79.090576)]",news advertiser,,,,,0.0,ajax pickering,0.0,0.0,0,"['Ajax', 'Pickering']",2013.0,0.0,53464.333333333336,0.0,53464.333333333336,Wednesday,perfect_match,10,8,0,1,0,1,1,1,1,0,1,1,1,"['Durham', 'Durham']"
46,44,ajax pickering news advertiser,53590.0,4.94,1160.0,1160.0,10.0,161.0,10,2014,2013.0,1.0,Thursday,53590.0,4.94,1160.0,1160.0,ajax pickering news advertiser,both,,[nan],,Friday,1311.0,52405.0,T,ajax&pickering,news advertiser,metroland media group ltd.,0.0,ON,52405.0,metroland media group ltd.,"['ajax ,ON, Canada', 'pickering ,ON, Canada']",105724.0,99160.5,6.3,34867.5,34234.0,1091.35,149.275,38.85,85827.5,12385.0,24947.5,48490.0,2207.5,21225.0,85827.5,80970.0,37286.5,105085.0,65857.5,38745.0,"[(43.8505287, -79.0208814), (43.835765, -79.090576)]",news advertiser,,,,,0.0,ajax pickering,0.0,0.0,0,"['Ajax', 'Pickering']",2013.0,0.0,53727.0,0.0,53727.0,Friday,right_imperfect_match,8,8,0,1,0,1,1,1,1,0,1,1,1,"['Durham', 'Durham']"
47,50,ajax pickering news advertiser,53596.0,4.94,1160.0,1160.0,10.0,161.0,10,2014,2013.0,1.0,Thursday,53590.0,4.94,1160.0,1160.0,ajax pickering news advertiser,both,,[nan],,Thursday,1317.0,54382.0,T,ajax&pickering,news advertiser,metroland media group ltd.,0.0,ON,54382.0,metroland media group ltd.,"['ajax ,ON, Canada', 'pickering ,ON, Canada']",105724.0,99160.5,6.3,34867.5,34234.0,1091.35,149.275,38.85,85827.5,12385.0,24947.5,48490.0,2207.5,21225.0,85827.5,80970.0,37286.5,105085.0,65857.5,38745.0,"[(43.8505287, -79.0208814), (43.835765, -79.090576)]",news advertiser,,,,,0.0,ajax pickering,0.0,0.0,0,"['Ajax', 'Pickering']",2013.0,0.0,53727.0,0.0,53727.0,Thursday,perfect_match,9,8,0,1,0,1,1,1,1,0,1,1,1,"['Durham', 'Durham']"
48,57,ajax pickering news advertiser,53584.0,4.94,1160.0,1160.0,10.0,161.0,10,2014,2013.0,1.0,Wednesday,53590.0,4.94,1160.0,1160.0,ajax pickering news advertiser,both,,[nan],,Wednesday,1324.0,54394.0,B,ajax&pickering,news advertiser,metroland media group ltd.,0.0,ON,54394.0,metroland media group ltd.,"['ajax ,ON, Canada', 'pickering ,ON, Canada']",105724.0,99160.5,6.3,34867.5,34234.0,1091.35,149.275,38.85,85827.5,12385.0,24947.5,48490.0,2207.5,21225.0,85827.5,80970.0,37286.5,105085.0,65857.5,38745.0,"[(43.8505287, -79.0208814), (43.835765, -79.090576)]",news advertiser,,,,,0.0,ajax pickering,0.0,0.0,0,"['Ajax', 'Pickering']",2013.0,0.0,53727.0,0.0,53727.0,Wednesday,perfect_match,10,8,0,1,0,1,1,1,1,0,1,1,1,"['Durham', 'Durham']"
49,45,ajax pickering news advertiser,53619.0,4.94,1160.0,1160.0,10.0,161.0,10.0,2015,2014.0,1.0,Thursday,53619.0,4.94,1160.0,1160.0,ajax pickering news advertiser,both,,[nan],,Friday,1312.0,54106.0,T,ajax&pickering,news advertiser,metroland media group ltd.,0.0,ON,54106.0,metroland media group ltd.,"['ajax ,ON, Canada', 'pickering ,ON, Canada']",105724.0,99160.5,6.3,34867.5,34234.0,1091.35,149.275,38.85,85827.5,12385.0,24947.5,48490.0,2207.5,21225.0,85827.5,80970.0,37286.5,105085.0,65857.5,38745.0,"[(43.8505287, -79.0208814), (43.835765, -79.090576)]",news advertiser,,,,,0.0,ajax pickering,0.0,0.0,0,"['Ajax', 'Pickering']",2013.0,1.0,53815.5,0.0,53815.5,Friday,right_imperfect_match,8,8,0,1,0,1,1,1,1,0,1,1,1,"['Durham', 'Durham']"
