,Unnamed: 0.1,AdvNewspaper,AdvCirc,NatlLineRate,SpotColour,ProcessColour,Columns,Lines,MaterialCode,Year,AuditYear,AuditDiff,SplitIssue,AdvCircAllEds,NatlLineRateAllEds,SpotColourAllEds,ProcessColourAllEds,MarketAndNewspaper,_merge1,Removable,ADVCSD,ADVOwner,EDITION,Unnamed: 0,FreeCirculation,Format,Market,Newspaper,Owner,PaidCirculation,Prov,TotalCirculation,Lowner,Address,"Population and dwelling counts / Population, 2016","Population and dwelling counts / Population, 2011","Population and dwelling counts / Population percentage change, 2011 to 2016",Population and dwelling counts / Total private dwellings,Population and dwelling counts / Private dwellings occupied by usual residents,Population and dwelling counts / Population density per square kilometre,Population and dwelling counts / Land area in square kilometres,Age & Sex / Both sexes / Average age of the population ; Both sexes,"Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / No certificate, diploma or degree","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / Secondary (high) school diploma or equivalency certificate","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / Postsecondary certificate, diploma or degree","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / Postsecondary certificate, diploma or degree / University certificate or diploma below bachelor level","Education / Total Sex / Total / Highest certificate, diploma or degree for the population aged 15 years and over in private households / 25% sample data / Postsecondary certificate, diploma or degree / University certificate, diploma or degree at bachelor level or above",Income / Total Sex / Total / Income statistics in 2015 for the population aged 15 years and over in private households / 100% data,Income / Total Sex / Total / Income statistics in 2015 for the population aged 15 years and over in private households / 100% data / Number of total income recipients aged 15 years and over in private households / 100% data,Income / Total Sex / Total / Income statistics in 2015 for the population aged 15 years and over in private households / 100% data / Number of total income recipients aged 15 years and over in private households / 100% data / Median total income in 2015 among recipients ($),Immigration / Total Sex / Total / Immigrant status and period of immigration for the population in private households / 25% sample data,Immigration / Total Sex / Total / Immigrant status and period of immigration for the population in private households / 25% sample data / Non-immigrants,Immigration / Total Sex / Total / Immigrant status and period of immigration for the population in private households / 25% sample data / Immigrants,GPS,StdName2,StdOwner2,double,StdMarket2,RemovableSlash,Swap2017,MarketChange1,Daily,SwapNotInclude,Swap2017Affected,CSDs,first_year,equal_to_previous,FreeCircAllEds,PaidCircAllEds,TotalCircAllEds,EDITION2,_merge2,ID,ID2,EverPaidEDITION,EverFreeEDITION,EverPaid,EverFree,OpCross2017ID,OpCross2017ID2,FreeCirc_Cross17_ID2,PaidCirc_Cross17_ID2,Rate_Cross17_ID2,TotalCirc_Cross17_ID2,OpPost2017,CDs
40,40,,,,,,,,,2017,,,,,,,,Welland Tribune,,,[nan],,,40.0,0.0,,Welland,Tribune,postmedia network inc.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,['Welland'],2013.0,0.0,0.0,0.0,0.0,,right_only,7,7,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
41,41,,,,,,,,,2018,,,,,,,,Welland Tribune,,,[nan],,,41.0,0.0,,Welland,Tribune,metroland media group ltd.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,['Welland'],2013.0,0.0,0.0,0.0,0.0,,right_only,7,7,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
42,42,,,,,,,,,2019,,,,,,,,Welland Tribune,,,[nan],,,42.0,0.0,,Welland,Tribune,metroland media group ltd.,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,['Welland'],2013.0,0.0,0.0,0.0,0.0,,right_only,7,7,0,0,0,0,1,1,0,0,0,0,1,['Niagara']
211,211,belleville news,23146.0,1.47,335.0,1160.0,6.0,218.0,5.0,2013,2012.0,1.0,Thursday,23146.0,1.47,335.0,1160.0,belleville news,both,,[nan],,Thursday,217.0,24279.0,T,belleville,belleville news,metroland media group ltd.,0.0,ON,24279.0,metroland media group ltd.,"['belleville ,ON, Canada']",50716.0,49454.0,2.6,22744.0,21732.0,205.1,247.25,43.4,41475.0,8365.0,12845.0,20270.0,540.0,6130.0,41475.0,40140.0,30661.0,49350.0,45090.0,3960.0,"[(44.1633264, -77.3852556)]",,,,,,1.0,belleville,0.0,0.0,1.0,['Belleville'],2013.0,0.0,24279.0,0.0,24279.0,Thursday,perfect_match,39,30,0,1,0,1,0,0,0,0,0,0,0,['Hastings']
212,212,belleville news,,1.28,1160.0,1160.0,10.0,189.0,10,2014,2012.0,2.0,Thursday,,1.28,1160.0,1160.0,belleville news,both,,[nan],,Thursday,218.0,22354.0,T,belleville,belleville news,metroland media group ltd.,0.0,ON,22354.0,metroland media group ltd.,"['belleville ,ON, Canada']",50716.0,49454.0,2.6,22744.0,21732.0,205.1,247.25,43.4,41475.0,8365.0,12845.0,20270.0,540.0,6130.0,41475.0,40140.0,30661.0,49350.0,45090.0,3960.0,"[(44.1633264, -77.3852556)]",,,,,,1.0,belleville,0.0,0.0,1.0,['Belleville'],2013.0,0.0,22354.0,0.0,22354.0,Thursday,perfect_match,39,30,0,1,0,1,0,0,0,0,0,0,0,['Hastings']
213,213,belleville news,,1.51,1160.0,1160.0,10.0,161.0,10.0,2015,2013.0,2.0,Thursday,,1.51,1160.0,1160.0,belleville news,both,,[nan],,Thursday,219.0,22872.0,T,belleville,belleville news,metroland media group ltd.,0.0,ON,22872.0,metroland media group ltd.,"['belleville ,ON, Canada']",50716.0,49454.0,2.6,22744.0,21732.0,205.1,247.25,43.4,41475.0,8365.0,12845.0,20270.0,540.0,6130.0,41475.0,40140.0,30661.0,49350.0,45090.0,3960.0,"[(44.1633264, -77.3852556)]",,,,,,1.0,belleville,0.0,0.0,1.0,['Belleville'],2013.0,0.0,22872.0,0.0,22872.0,Thursday,perfect_match,39,30,0,1,0,1,0,0,0,0,0,0,0,['Hastings']
214,214,belleville news,,1.51,,1160.0,10.0,161.0,10.0,2016,2014.0,2.0,Thursday,,1.51,,1160.0,belleville news,both,,[nan],,Thursday,220.0,22628.0,T,belleville,belleville news,metroland media group ltd.,0.0,ON,22628.0,metroland media group ltd.,"['belleville ,ON, Canada']",50716.0,49454.0,2.6,22744.0,21732.0,205.1,247.25,43.4,41475.0,8365.0,12845.0,20270.0,540.0,6130.0,41475.0,40140.0,30661.0,49350.0,45090.0,3960.0,"[(44.1633264, -77.3852556)]",,,,,,1.0,belleville,0.0,0.0,1.0,['Belleville'],2013.0,0.0,22628.0,0.0,22628.0,Thursday,perfect_match,39,30,0,1,0,1,0,0,0,0,0,0,0,['Hastings']
215,215,belleville news,,1.51,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Thursday,,1.51,,1160.0,belleville news,both,,[nan],,Thursday,221.0,22513.0,T,belleville,belleville news,metroland media group ltd.,0.0,ON,22513.0,metroland media group ltd.,"['belleville ,ON, Canada']",50716.0,49454.0,2.6,22744.0,21732.0,205.1,247.25,43.4,41475.0,8365.0,12845.0,20270.0,540.0,6130.0,41475.0,40140.0,30661.0,49350.0,45090.0,3960.0,"[(44.1633264, -77.3852556)]",,,,,,1.0,belleville,0.0,0.0,1.0,['Belleville'],2013.0,0.0,22513.0,0.0,22513.0,Thursday,perfect_match,39,30,0,1,0,1,0,0,0,0,0,0,0,['Hastings']
250,250,,,,,,,,,2013,,,,,,,,bradford west gwillimbury times,,,[nan],,Thursday,244.0,13042.0,T,bradford,bradford west gwillimbury times,sun media corporation,0.0,ON,13042.0,sun media corporation,"['bradford ,ON, Canada']",35325.0,28077.0,25.8,11918.0,11591.0,175.7,201.04,37.3,27740.0,5805.0,8470.0,13465.0,500.0,4595.0,27740.0,26585.0,36504.0,34965.0,25185.0,9625.0,"[(44.1171265, -79.5560133)]",,,,,,1.0,bradford,0.0,0.0,1.0,['Bradford West Gwillimbury'],2013.0,0.0,13042.0,0.0,13042.0,Thursday,right_only,48,38,0,1,0,1,0,0,0,0,0,0,0,['Simcoe']
251,251,,,,,,,,,2014,,,,,,,,bradford west gwillimbury times,,,[nan],,Thursday,245.0,9507.0,T,bradford,bradford west gwillimbury times,sun media corporation,0.0,ON,9507.0,sun media corporation,"['bradford ,ON, Canada']",35325.0,28077.0,25.8,11918.0,11591.0,175.7,201.04,37.3,27740.0,5805.0,8470.0,13465.0,500.0,4595.0,27740.0,26585.0,36504.0,34965.0,25185.0,9625.0,"[(44.1171265, -79.5560133)]",,,,,,1.0,bradford,0.0,0.0,1.0,['Bradford West Gwillimbury'],2013.0,0.0,9507.0,0.0,9507.0,Thursday,right_only,48,38,0,1,0,1,0,0,0,0,0,0,0,['Simcoe']
252,252,,,,,,,,,2015,,,,,,,,bradford west gwillimbury times,,,[nan],,Thursday,246.0,10224.0,T,bradford,bradford west gwillimbury times,sun media corporation,0.0,ON,10224.0,sun media corporation,"['bradford ,ON, Canada']",35325.0,28077.0,25.8,11918.0,11591.0,175.7,201.04,37.3,27740.0,5805.0,8470.0,13465.0,500.0,4595.0,27740.0,26585.0,36504.0,34965.0,25185.0,9625.0,"[(44.1171265, -79.5560133)]",,,,,,1.0,bradford,0.0,0.0,1.0,['Bradford West Gwillimbury'],2013.0,0.0,10224.0,0.0,10224.0,Thursday,right_only,48,38,0,1,0,1,0,0,0,0,0,0,0,['Simcoe']
253,253,,,,,,,,,2016,,,,,,,,bradford west gwillimbury times,,,[nan],,Thursday,247.0,,T,bradford,bradford west gwillimbury times,sun media corporation,0.0,ON,,postmedia network inc.,"['bradford ,ON, Canada']",35325.0,28077.0,25.8,11918.0,11591.0,175.7,201.04,37.3,27740.0,5805.0,8470.0,13465.0,500.0,4595.0,27740.0,26585.0,36504.0,34965.0,25185.0,9625.0,"[(44.1171265, -79.5560133)]",,,,,,1.0,bradford,0.0,0.0,1.0,['Bradford West Gwillimbury'],2013.0,1.0,,0.0,,Thursday,right_only,48,38,0,1,0,1,0,0,0,0,0,0,0,['Simcoe']
254,254,,,,,,,,,2017,,,,,,,,bradford west gwillimbury times,,,[nan],,Thursday,248.0,,T,bradford,bradford west gwillimbury times,postmedia network inc.,0.0,ON,,postmedia network inc.,"['bradford ,ON, Canada']",35325.0,28077.0,25.8,11918.0,11591.0,175.7,201.04,37.3,27740.0,5805.0,8470.0,13465.0,500.0,4595.0,27740.0,26585.0,36504.0,34965.0,25185.0,9625.0,"[(44.1171265, -79.5560133)]",,,,,,1.0,bradford,0.0,0.0,1.0,['Bradford West Gwillimbury'],2013.0,1.0,,0.0,,Thursday,right_only,48,38,0,1,0,1,0,0,0,0,0,0,0,['Simcoe']
281,281,brantford brant news,48334.0,2.53,335.0,1160.0,6.0,190.0,5.0,2013,2012.0,1.0,Thursday,48334.0,2.53,335.0,1160.0,brantford brant news,both,,[nan],,Thursday,275.0,48220.0,T,brantford,brant news,metroland media group ltd.,0.0,ON,48220.0,metroland media group ltd.,"['brantford ,ON, Canada']",97496.0,93650.0,4.1,40732.0,39215.0,1345.9,72.44,40.8,78495.0,17020.0,25420.0,36060.0,1020.0,10305.0,78495.0,75270.0,31622.0,95780.0,82520.0,12940.0,"[(43.1408157, -80.2631733)]",,,,,,1.0,brantford,0.0,0.0,1.0,['Brantford'],2013.0,0.0,48220.0,0.0,48220.0,Thursday,perfect_match,53,41,0,1,0,1,0,0,0,0,0,0,0,['Brant']
282,282,brantford brant news,48299.0,1.85,1160.0,1160.0,10.0,161.0,10,2014,2013.0,1.0,Thursday,48299.0,1.85,1160.0,1160.0,brantford brant news,both,,[nan],,Thursday,276.0,48551.0,T,brantford,brant news,metroland media group ltd.,0.0,ON,48551.0,metroland media group ltd.,"['brantford ,ON, Canada']",97496.0,93650.0,4.1,40732.0,39215.0,1345.9,72.44,40.8,78495.0,17020.0,25420.0,36060.0,1020.0,10305.0,78495.0,75270.0,31622.0,95780.0,82520.0,12940.0,"[(43.1408157, -80.2631733)]",,,,,,1.0,brantford,0.0,0.0,1.0,['Brantford'],2013.0,0.0,48551.0,0.0,48551.0,Thursday,perfect_match,53,41,0,1,0,1,0,0,0,0,0,0,0,['Brant']
283,283,brantford brant news,48675.0,1.85,1160.0,1160.0,10.0,161.0,10.0,2015,2014.0,1.0,Thursday,48675.0,1.85,1160.0,1160.0,brantford brant news,both,,[nan],,Thursday,277.0,48911.0,T,brantford,brant news,metroland media group ltd.,0.0,ON,48911.0,metroland media group ltd.,"['brantford ,ON, Canada']",97496.0,93650.0,4.1,40732.0,39215.0,1345.9,72.44,40.8,78495.0,17020.0,25420.0,36060.0,1020.0,10305.0,78495.0,75270.0,31622.0,95780.0,82520.0,12940.0,"[(43.1408157, -80.2631733)]",,,,,,1.0,brantford,0.0,0.0,1.0,['Brantford'],2013.0,0.0,48911.0,0.0,48911.0,Thursday,perfect_match,53,41,0,1,0,1,0,0,0,0,0,0,0,['Brant']
284,284,brantford brant news,48869.0,1.85,,1160.0,10.0,161.0,10.0,2016,2015.0,1.0,Thursday,48869.0,1.85,,1160.0,brantford brant news,both,,[nan],,Thursday,278.0,49012.0,T,brantford,brant news,metroland media group ltd.,0.0,ON,49012.0,metroland media group ltd.,"['brantford ,ON, Canada']",97496.0,93650.0,4.1,40732.0,39215.0,1345.9,72.44,40.8,78495.0,17020.0,25420.0,36060.0,1020.0,10305.0,78495.0,75270.0,31622.0,95780.0,82520.0,12940.0,"[(43.1408157, -80.2631733)]",,,,,,1.0,brantford,0.0,0.0,1.0,['Brantford'],2013.0,0.0,49012.0,0.0,49012.0,Thursday,perfect_match,53,41,0,1,0,1,0,0,0,0,0,0,0,['Brant']
285,285,brantford brant news,49012.0,1.85,,1160.0,10.0,161.0,10.0,2017,2016.0,1.0,Thursday,49012.0,1.85,,1160.0,brantford brant news,both,,[nan],,Thursday,279.0,,T,brantford,brant news,metroland media group ltd.,0.0,ON,,metroland media group ltd.,"['brantford ,ON, Canada']",97496.0,93650.0,4.1,40732.0,39215.0,1345.9,72.44,40.8,78495.0,17020.0,25420.0,36060.0,1020.0,10305.0,78495.0,75270.0,31622.0,95780.0,82520.0,12940.0,"[(43.1408157, -80.2631733)]",,,,,,1.0,brantford,0.0,0.0,1.0,['Brantford'],2013.0,1.0,,0.0,,Thursday,perfect_match,53,41,0,1,0,1,0,0,0,0,0,0,0,['Brant']
2425,2425,stirling central hastings news,,0.98,1160.0,1160.0,10.0,189.0,10,2014,2012.0,2.0,Thursday,,0.98,1160.0,1160.0,stirling central hastings news,both,,[nan],,Thursday,406.0,11155.0,T,stirling,central hastings news,metroland media group ltd.,0.0,ON,11155.0,metroland media group ltd.,"['stirling ,ON, Canada']",4882.0,4978.0,-1.9,2029.0,1896.0,17.3,282.33,43.4,4010.0,825.0,1145.0,2040.0,70.0,330.0,3995.0,3820.0,31083.0,4780.0,4515.0,245.0,"[(44.2962217, -77.5473774)]",,,,,,1.0,stirling,0.0,0.0,1.0,['Stirling-Rawdon'],2014.0,0.0,11155.0,0.0,11155.0,Thursday,perfect_match,474,365,0,1,0,1,0,0,0,0,0,0,0,['Hastings']
2426,2426,stirling central hastings news,,1.16,1160.0,1160.0,10.0,161.0,10.0,2015,2013.0,2.0,Thursday,,1.16,1160.0,1160.0,stirling central hastings news,both,,[nan],,Thursday,407.0,11111.0,T,stirling,central hastings news,metroland media group ltd.,0.0,ON,11111.0,metroland media group ltd.,"['stirling ,ON, Canada']",4882.0,4978.0,-1.9,2029.0,1896.0,17.3,282.33,43.4,4010.0,825.0,1145.0,2040.0,70.0,330.0,3995.0,3820.0,31083.0,4780.0,4515.0,245.0,"[(44.2962217, -77.5473774)]",,,,,,1.0,stirling,0.0,0.0,1.0,['Stirling-Rawdon'],2014.0,0.0,11111.0,0.0,11111.0,Thursday,perfect_match,474,365,0,1,0,1,0,0,0,0,0,0,0,['Hastings']
2427,2427,stirling central hastings news,,,,,10.0,161.0,10.0,2016,2013.0,2.0,Thursday,,,,,stirling central hastings news,both,,[nan],,Thursday,408.0,19975.0,T,stirling,central hastings news,metroland media group ltd.,0.0,ON,19975.0,metroland media group ltd.,"['stirling ,ON, Canada']",4882.0,4978.0,-1.9,2029.0,1896.0,17.3,282.33,43.4,4010.0,825.0,1145.0,2040.0,70.0,330.0,3995.0,3820.0,31083.0,4780.0,4515.0,245.0,"[(44.2962217, -77.5473774)]",,,,,,1.0,stirling,0.0,0.0,1.0,['Stirling-Rawdon'],2014.0,0.0,19975.0,0.0,19975.0,Thursday,right_only,474,365,0,1,0,1,0,0,0,0,0,0,0,['Hastings']
2428,2428,stirling central hastings news,,,,,10.0,161.0,10.0,2017,2013.0,2.0,Thursday,,,,,stirling central hastings news,both,,[nan],,Thursday,409.0,19909.0,T,stirling,central hastings news,metroland media group ltd.,0.0,ON,19909.0,metroland media group ltd.,"['stirling ,ON, Canada']",4882.0,4978.0,-1.9,2029.0,1896.0,17.3,282.33,43.4,4010.0,825.0,1145.0,2040.0,70.0,330.0,3995.0,3820.0,31083.0,4780.0,4515.0,245.0,"[(44.2962217, -77.5473774)]",,,,,,1.0,stirling,0.0,0.0,1.0,['Stirling-Rawdon'],2014.0,0.0,19909.0,0.0,19909.0,Thursday,right_only,474,365,0,1,0,1,0,0,0,0,0,0,0,['Hastings']
519,519,collingwood enterprise bulletin,17041.0,0.98,186.0,309.0,10.0,287.0,3.0,2013,2012.0,1.0,Friday,17041.0,0.98,186.0,309.0,collingwood enterprise bulletin,both,,[nan],,Friday,571.0,18067.0,B,collingwood,enterprise bulletin,sun media corporation,322.0,ON,18389.0,sun media corporation,"['collingwood ,ON, Canada']",21793.0,19241.0,13.3,11617.0,9556.0,645.1,33.78,46.3,18025.0,3045.0,5405.0,9575.0,440.0,3865.0,18025.0,17660.0,32215.0,21145.0,18530.0,2520.0,"[(44.5027226, -80.2172379)]",enterprise bulletin,,,,,1.0,collingwood,0.0,0.0,1.0,['Collingwood'],2013.0,0.0,9038.0,776.0,9814.0,Friday,perfect_match,95,72,1,1,1,1,0,0,0,0,0,0,0,['Simcoe']
520,524,collingwood enterprise bulletin,17041.0,0.98,186.0,309.0,10.0,287.0,3.0,2013,2012.0,1.0,Friday,17041.0,0.98,186.0,309.0,collingwood enterprise bulletin,both,,[nan],,Tuesday,576.0,9.0,B,collingwood,enterprise bulletin,sun media corporation,1230.0,ON,1239.0,sun media corporation,"['collingwood ,ON, Canada']",21793.0,19241.0,13.3,11617.0,9556.0,645.1,33.78,46.3,18025.0,3045.0,5405.0,9575.0,440.0,3865.0,18025.0,17660.0,32215.0,21145.0,18530.0,2520.0,"[(44.5027226, -80.2172379)]",enterprise bulletin,,,,,1.0,collingwood,0.0,0.0,1.0,['Collingwood'],2013.0,0.0,9038.0,776.0,9814.0,Tuesday,right_imperfect_match,96,72,1,1,1,1,0,0,0,0,0,0,0,['Simcoe']
521,520,collingwood enterprise bulletin,18097.0,0.98,186.0,309.0,10.0,287.0,3,2014,2012.0,2.0,Friday,18097.0,0.98,186.0,309.0,collingwood enterprise bulletin,both,,[nan],,Friday,572.0,18582.0,B,collingwood,enterprise bulletin,sun media corporation,299.0,ON,18881.0,sun media corporation,"['collingwood ,ON, Canada']",21793.0,19241.0,13.3,11617.0,9556.0,645.1,33.78,46.3,18025.0,3045.0,5405.0,9575.0,440.0,3865.0,18025.0,17660.0,32215.0,21145.0,18530.0,2520.0,"[(44.5027226, -80.2172379)]",enterprise bulletin,,,,,1.0,collingwood,0.0,0.0,1.0,['Collingwood'],2013.0,0.0,18582.0,299.0,18881.0,Friday,perfect_match,95,72,1,1,1,1,0,0,0,0,0,0,0,['Simcoe']
522,525,collingwood enterprise bulletin,18097.0,0.98,186.0,309.0,10.0,287.0,3,2014,2012.0,2.0,Friday,18097.0,0.98,186.0,309.0,collingwood enterprise bulletin,both,,[nan],,Tuesday,577.0,18720.0,B,collingwood,enterprise bulletin,sun media corporation,297.0,ON,19017.0,sun media corporation,"['collingwood ,ON, Canada']",21793.0,19241.0,13.3,11617.0,9556.0,645.1,33.78,46.3,18025.0,3045.0,5405.0,9575.0,440.0,3865.0,18025.0,17660.0,32215.0,21145.0,18530.0,2520.0,"[(44.5027226, -80.2172379)]",enterprise bulletin,,,,,1.0,collingwood,0.0,0.0,1.0,['Collingwood'],2013.0,1.0,18582.0,299.0,18881.0,Tuesday,right_imperfect_match,96,72,1,1,1,1,0,0,0,0,0,0,0,['Simcoe']
523,521,collingwood enterprise bulletin,19153.0,0.98,186.0,309.0,10.0,287.0,3.0,2015,2014.0,1.0,Friday,19153.0,0.98,186.0,309.0,collingwood enterprise bulletin,both,,[nan],,Friday,573.0,18858.0,B,collingwood,enterprise bulletin,sun media corporation,295.0,ON,19153.0,sun media corporation,"['collingwood ,ON, Canada']",21793.0,19241.0,13.3,11617.0,9556.0,645.1,33.78,46.3,18025.0,3045.0,5405.0,9575.0,440.0,3865.0,18025.0,17660.0,32215.0,21145.0,18530.0,2520.0,"[(44.5027226, -80.2172379)]",enterprise bulletin,,,,,1.0,collingwood,0.0,0.0,1.0,['Collingwood'],2013.0,0.0,18858.0,295.0,19153.0,Friday,perfect_match,95,72,1,1,1,1,0,0,0,0,0,0,0,['Simcoe']
524,526,collingwood enterprise bulletin,19153.0,0.98,186.0,309.0,10.0,287.0,3.0,2015,2014.0,1.0,Friday,19153.0,0.98,186.0,309.0,collingwood enterprise bulletin,both,,[nan],,Tuesday,578.0,,B,collingwood,enterprise bulletin,sun media corporation,,ON,,sun media corporation,"['collingwood ,ON, Canada']",21793.0,19241.0,13.3,11617.0,9556.0,645.1,33.78,46.3,18025.0,3045.0,5405.0,9575.0,440.0,3865.0,18025.0,17660.0,32215.0,21145.0,18530.0,2520.0,"[(44.5027226, -80.2172379)]",enterprise bulletin,,,,,1.0,collingwood,0.0,0.0,1.0,['Collingwood'],2013.0,1.0,18858.0,295.0,19153.0,Tuesday,right_imperfect_match,96,72,1,1,1,1,0,0,0,0,0,0,0,['Simcoe']
525,522,collingwood enterprise bulletin,,1.0,,319.0,10.0,287.0,3.0,2016,2014.0,2.0,Friday,,1.0,,319.0,collingwood enterprise bulletin,both,,[nan],,Friday,574.0,,B,collingwood,enterprise bulletin,sun media corporation,,ON,,postmedia network inc.,"['collingwood ,ON, Canada']",21793.0,19241.0,13.3,11617.0,9556.0,645.1,33.78,46.3,18025.0,3045.0,5405.0,9575.0,440.0,3865.0,18025.0,17660.0,32215.0,21145.0,18530.0,2520.0,"[(44.5027226, -80.2172379)]",enterprise bulletin,,,,,1.0,collingwood,0.0,0.0,1.0,['Collingwood'],2013.0,1.0,,,,Friday,perfect_match,95,72,1,1,1,1,0,0,0,0,0,0,0,['Simcoe']
526,527,collingwood enterprise bulletin,,1.0,,319.0,10.0,287.0,3.0,2016,2014.0,2.0,Friday,,1.0,,319.0,collingwood enterprise bulletin,both,,[nan],,Tuesday,579.0,,B,collingwood,enterprise bulletin,sun media corporation,,ON,,postmedia network inc.,"['collingwood ,ON, Canada']",21793.0,19241.0,13.3,11617.0,9556.0,645.1,33.78,46.3,18025.0,3045.0,5405.0,9575.0,440.0,3865.0,18025.0,17660.0,32215.0,21145.0,18530.0,2520.0,"[(44.5027226, -80.2172379)]",enterprise bulletin,,,,,1.0,collingwood,0.0,0.0,1.0,['Collingwood'],2013.0,1.0,,,,Tuesday,right_imperfect_match,96,72,1,1,1,1,0,0,0,0,0,0,0,['Simcoe']
527,523,collingwood enterprise bulletin,,1.0,,319.0,10.0,287.0,10.0,2017,2014.0,3.0,Friday,,1.0,,319.0,collingwood enterprise bulletin,both,,[nan],,Friday,575.0,,B,collingwood,enterprise bulletin,postmedia network inc.,,ON,,postmedia network inc.,"['collingwood ,ON, Canada']",21793.0,19241.0,13.3,11617.0,9556.0,645.1,33.78,46.3,18025.0,3045.0,5405.0,9575.0,440.0,3865.0,18025.0,17660.0,32215.0,21145.0,18530.0,2520.0,"[(44.5027226, -80.2172379)]",enterprise bulletin,,,,,1.0,collingwood,0.0,0.0,1.0,['Collingwood'],2013.0,1.0,,,,Friday,perfect_match,95,72,1,1,1,1,0,0,0,0,0,0,0,['Simcoe']
790,790,fort erie times,11985.0,0.74,88.0,206.0,9.0,160.0,3.0,2013,2012.0,1.0,Saturday,11985.0,0.74,88.0,206.0,fort erie times,both,,[nan],,Saturday,651.0,12168.0,T,fort%20erie,fort erie times,sun media corporation,15.0,ON,12183.0,sun media corporation,"['fort erie ,ON, Canada']",30710.0,29960.0,2.5,15345.0,13184.0,184.7,166.27,46.0,26020.0,4840.0,8805.0,12375.0,520.0,3380.0,26020.0,25070.0,30591.0,30280.0,25235.0,4835.0,"[(42.91308, -78.918611)]",,,,,,1.0,fort erie,0.0,0.0,1.0,['Fort Erie'],2013.0,0.0,12168.0,15.0,12183.0,Saturday,perfect_match,149,109,1,1,1,1,0,0,0,0,0,0,0,['Niagara']
791,791,fort erie times,12192.0,0.74,88.0,206.0,9.0,160.0,3,2014,2013.0,1.0,Thursday,12192.0,0.74,88.0,206.0,fort erie times,both,,[nan],,Thursday,652.0,12335.0,T,fort%20erie,fort erie times,sun media corporation,14.0,ON,12349.0,sun media corporation,"['fort erie ,ON, Canada']",30710.0,29960.0,2.5,15345.0,13184.0,184.7,166.27,46.0,26020.0,4840.0,8805.0,12375.0,520.0,3380.0,26020.0,25070.0,30591.0,30280.0,25235.0,4835.0,"[(42.91308, -78.918611)]",,,,,,1.0,fort erie,0.0,0.0,1.0,['Fort Erie'],2014.0,0.0,12335.0,14.0,12349.0,Thursday,perfect_match,150,109,1,1,1,1,0,0,0,0,0,0,0,['Niagara']
792,792,fort erie times,12321.0,0.74,88.0,206.0,9.0,160.0,3.0,2015,2014.0,1.0,Thursday,12321.0,0.74,88.0,206.0,fort erie times,both,,[nan],,Thursday,653.0,12471.0,T,fort%20erie,fort erie times,sun media corporation,11.0,ON,12482.0,sun media corporation,"['fort erie ,ON, Canada']",30710.0,29960.0,2.5,15345.0,13184.0,184.7,166.27,46.0,26020.0,4840.0,8805.0,12375.0,520.0,3380.0,26020.0,25070.0,30591.0,30280.0,25235.0,4835.0,"[(42.91308, -78.918611)]",,,,,,1.0,fort erie,0.0,0.0,1.0,['Fort Erie'],2014.0,0.0,12471.0,11.0,12482.0,Thursday,perfect_match,150,109,1,1,1,1,0,0,0,0,0,0,0,['Niagara']
793,793,fort erie times,12482.0,0.74,,206.0,9.0,160.0,3.0,2016,2015.0,1.0,Thursday,12482.0,0.74,,206.0,fort erie times,both,,[nan],,Thursday,654.0,12520.0,T,fort%20erie,fort erie times,sun media corporation,10.0,ON,12530.0,postmedia network inc.,"['fort erie ,ON, Canada']",30710.0,29960.0,2.5,15345.0,13184.0,184.7,166.27,46.0,26020.0,4840.0,8805.0,12375.0,520.0,3380.0,26020.0,25070.0,30591.0,30280.0,25235.0,4835.0,"[(42.91308, -78.918611)]",,,,,,1.0,fort erie,0.0,0.0,1.0,['Fort Erie'],2014.0,0.0,12520.0,10.0,12530.0,Thursday,perfect_match,150,109,1,1,1,1,0,0,0,0,0,0,0,['Niagara']
794,794,fort erie times,,0.74,,206.0,9.0,160.0,3.0,2017,2015.0,2.0,Thursday,,0.74,,206.0,fort erie times,both,,[nan],,Thursday,655.0,12488.0,T,fort%20erie,fort erie times,postmedia network inc.,8.0,ON,12496.0,postmedia network inc.,"['fort erie ,ON, Canada']",30710.0,29960.0,2.5,15345.0,13184.0,184.7,166.27,46.0,26020.0,4840.0,8805.0,12375.0,520.0,3380.0,26020.0,25070.0,30591.0,30280.0,25235.0,4835.0,"[(42.91308, -78.918611)]",,,,,,1.0,fort erie,0.0,0.0,1.0,['Fort Erie'],2014.0,0.0,12488.0,8.0,12496.0,Thursday,perfect_match,150,109,1,1,1,1,0,0,0,0,0,0,0,['Niagara']
