,EDITION,Year,Market,Newspaper,MarketAndNewspaper,TotalCirculation,Owner
1934,Monthly,2017,toronto,snap north toronto,snap north toronto,12000,snapd inc.
1935,Monthly,2018,toronto,snap north toronto,snap north toronto,12000,snapd inc.
1936,Monthly,2019,toronto,snap north toronto,snap north toronto,12000,snapd inc.
1942,Monthly,2015,northumberland%20west,snap northumberland west,snap northumberland west,10000,snapd inc.
1943,Monthly,2016,northumberland%20west,snap northumberland west,snap northumberland west,10000,snapd inc.
1944,Monthly,2017,northumberland%20west,snap northumberland west,snap northumberland west,10000,snapd inc.
1945,Monthly,2018,northumberland%20west,snap northumberland west,snap northumberland west,10000,snapd inc.
1946,Monthly,2019,northumberland%20west,snap northumberland west,snap northumberland west,10000,snapd inc.
1947,Monthly,2015,oakville,snap oakville,snap oakville,12000,snapd inc.
1948,Monthly,2016,oakville,snap oakville,snap oakville,12000,snapd inc.
1949,Monthly,2017,oakville,snap oakville,snap oakville,12000,snapd inc.
1950,Monthly,2018,oakville,snap oakville,snap oakville,12000,snapd inc.
1951,Monthly,2019,oakville,snap oakville,snap oakville,12000,snapd inc.
1952,Monthly,2015,orillia,snap orillia,snap orillia,10000,snapd inc.
1953,Monthly,2016,orillia,snap orillia,snap orillia,10000,snapd inc.
1954,Monthly,2017,orillia,snap orillia,snap orillia,10000,snapd inc.
1955,Monthly,2018,orillia,snap orillia,snap orillia,10000,snapd inc.
1956,Monthly,2019,orillia,snap orillia,snap orillia,10000,snapd inc.
1957,Monthly,2015,oshawa,snap oshawa,snap oshawa,10000,snapd inc.
1958,Monthly,2016,oshawa,snap oshawa,snap oshawa,10000,snapd inc.
1959,Monthly,2017,oshawa,snap oshawa,snap oshawa,10000,snapd inc.
1960,Monthly,2018,oshawa,snap oshawa,snap oshawa,10000,snapd inc.
1961,Monthly,2019,oshawa,snap oshawa,snap oshawa,10000,snapd inc.
1962,Monthly,2015,perth,snap perth,snap perth,10000,snapd inc.
1963,Monthly,2016,perth,snap perth,snap perth,10000,snapd inc.
1964,Monthly,2017,perth,snap perth,snap perth,10000,snapd inc.
1965,Monthly,2018,perth,snap perth,snap perth,10000,snapd inc.
1966,Monthly,2019,perth,snap perth,snap perth,10000,snapd inc.
1967,Monthly,2015,peterborough,snap peterborough,snap peterborough,10000,snapd inc.
1968,Monthly,2016,peterborough,snap peterborough,snap peterborough,10000,snapd inc.
1969,Monthly,2017,peterborough,snap peterborough,snap peterborough,10000,snapd inc.
1970,Monthly,2018,peterborough,snap peterborough,snap peterborough,10000,snapd inc.
1971,Monthly,2019,peterborough,snap peterborough,snap peterborough,10000,snapd inc.
1972,Monthly,2015,pickering,snap pickering,snap pickering,10000,snapd inc.
1973,Monthly,2016,pickering,snap pickering,snap pickering,10000,snapd inc.
1974,Monthly,2017,pickering,snap pickering,snap pickering,10000,snapd inc.
1975,Monthly,2018,pickering,snap pickering,snap pickering,10000,snapd inc.
1976,Monthly,2019,pickering,snap pickering,snap pickering,10000,snapd inc.
1982,Monthly,2015,quinte,snap quinte,snap quinte,10000,snapd inc.
1983,Monthly,2016,quinte,snap quinte,snap quinte,10000,snapd inc.
1984,Monthly,2017,quinte,snap quinte,snap quinte,10000,snapd inc.
1985,Monthly,2018,quinte,snap quinte,snap quinte,10000,snapd inc.
1986,Monthly,2019,quinte,snap quinte,snap quinte,10000,snapd inc.
1987,Monthly,2015,richmond%20hill,snap richmond hill,snap richmond hill,12000,snapd inc.
1988,Monthly,2016,richmond%20hill,snap richmond hill,snap richmond hill,12000,snapd inc.
1989,Monthly,2017,richmond%20hill,snap richmond hill,snap richmond hill,12000,snapd inc.
1990,Monthly,2018,richmond%20hill,snap richmond hill,snap richmond hill,12000,snapd inc.
1991,Monthly,2019,richmond%20hill,snap richmond hill,snap richmond hill,12000,snapd inc.
1992,Monthly,2015,sault%20ste.%20marie,snap sault ste. marie,snap sault ste. marie,10000,snapd inc.
1993,Monthly,2016,sault%20ste.%20marie,snap sault ste. marie,snap sault ste. marie,10000,snapd inc.
1994,Monthly,2017,sault%20ste.%20marie,snap sault ste. marie,snap sault ste. marie,10000,snapd inc.
1995,Monthly,2018,sault%20ste.%20marie,snap sault ste. marie,snap sault ste. marie,10000,snapd inc.
1996,Monthly,2019,sault%20ste.%20marie,snap sault ste. marie,snap sault ste. marie,10000,snapd inc.
1997,Monthly,2015,scarborough,snap scarborough,snap scarborough,10000,snapd inc.
1998,Monthly,2016,scarborough,snap scarborough,snap scarborough,10000,snapd inc.
1999,Monthly,2017,scarborough,snap scarborough,snap scarborough,10000,snapd inc.
2000,Monthly,2018,scarborough,snap scarborough,snap scarborough,10000,snapd inc.
2001,Monthly,2019,scarborough,snap scarborough,snap scarborough,10000,snapd inc.
2002,Monthly,2015,mississauga,snap south mississauga,snap south mississauga,10000,snapd inc.
2003,Monthly,2016,mississauga,snap south mississauga,snap south mississauga,10000,snapd inc.
2004,Monthly,2017,mississauga,snap south mississauga,snap south mississauga,10000,snapd inc.
2005,Monthly,2018,mississauga,snap south mississauga,snap south mississauga,10000,snapd inc.
2006,Monthly,2019,mississauga,snap south mississauga,snap south mississauga,10000,snapd inc.
2007,Monthly,2015,south%20simcoe,snap south simcoe,snap south simcoe,10000,snapd inc.
2008,Monthly,2016,south%20simcoe,snap south simcoe,snap south simcoe,10000,snapd inc.
2009,Monthly,2017,south%20simcoe,snap south simcoe,snap south simcoe,10000,snapd inc.
2010,Monthly,2018,south%20simcoe,snap south simcoe,snap south simcoe,10000,snapd inc.
2011,Monthly,2019,south%20simcoe,snap south simcoe,snap south simcoe,10000,snapd inc.
2012,Monthly,2015,st.%20catharines,snap st. catharines,snap st. catharines,10000,snapd inc.
2013,Monthly,2016,st.%20catharines,snap st. catharines,snap st. catharines,10000,snapd inc.
2014,Monthly,2017,st.%20catharines,snap st. catharines,snap st. catharines,10000,snapd inc.
2015,Monthly,2018,st.%20catharines,snap st. catharines,snap st. catharines,10000,snapd inc.
2016,Monthly,2019,st.%20catharines,snap st. catharines,snap st. catharines,10000,snapd inc.
2017,Monthly,2015,st.%20lawrence,snap st. lawrence,snap st. lawrence,10000,snapd inc.
2018,Monthly,2016,st.%20lawrence,snap st. lawrence,snap st. lawrence,10000,snapd inc.
2019,Monthly,2017,st.%20lawrence,snap st. lawrence,snap st. lawrence,10000,snapd inc.
2020,Monthly,2018,st.%20lawrence,snap st. lawrence,snap st. lawrence,10000,snapd inc.
2021,Monthly,2019,st.%20lawrence,snap st. lawrence,snap st. lawrence,10000,snapd inc.
2022,Monthly,2015,stouffville&uxbridge,snap stouffville uxbridge,snap stouffville uxbridge,10000,snapd inc.
2023,Monthly,2016,stouffville&uxbridge,snap stouffville uxbridge,snap stouffville uxbridge,10000,snapd inc.
2024,Monthly,2017,stouffville&uxbridge,snap stouffville uxbridge,snap stouffville uxbridge,10000,snapd inc.
2025,Monthly,2018,stouffville&uxbridge,snap stouffville uxbridge,snap stouffville uxbridge,10000,snapd inc.
2026,Monthly,2019,stouffville&uxbridge,snap stouffville uxbridge,snap stouffville uxbridge,10000,snapd inc.
2027,Monthly,2015,sudbury,snap sudbury,snap sudbury,10000,snapd inc.
2028,Monthly,2016,sudbury,snap sudbury,snap sudbury,10000,snapd inc.
2029,Monthly,2017,sudbury,snap sudbury,snap sudbury,10000,snapd inc.
2030,Monthly,2018,sudbury,snap sudbury,snap sudbury,10000,snapd inc.
2031,Monthly,2018,sudbury,snap sudbury,snap sudbury,10000,snapd inc.
2032,Monthly,2019,sudbury,snap sudbury,snap sudbury,10000,snapd inc.
2033,Monthly,2019,sudbury,snap sudbury,snap sudbury,10000,snapd inc.
2034,Monthly,2015,tillsonburg,snap tillsonburg,snap tillsonburg,10000,snapd inc.
2035,Monthly,2016,tillsonburg,snap tillsonburg,snap tillsonburg,10000,snapd inc.
2036,Monthly,2017,tillsonburg,snap tillsonburg,snap tillsonburg,10000,snapd inc.
2037,Monthly,2018,tillsonburg,snap tillsonburg,snap tillsonburg,10000,snapd inc.
2038,Monthly,2019,tillsonburg,snap tillsonburg,snap tillsonburg,10000,snapd inc.
2039,Monthly,2015,toronto,snap toronto central,snap toronto central,12000,snapd inc.
2040,Monthly,2016,toronto,snap toronto central,snap toronto central,12000,snapd inc.
2041,Monthly,2017,toronto,snap toronto central,snap toronto central,12000,snapd inc.
2042,Monthly,2018,toronto,snap toronto central,snap toronto central,12000,snapd inc.
2043,Monthly,2019,toronto,snap toronto central,snap toronto central,12000,snapd inc.
2044,Monthly,2015,vaughan,snap vaughan east,snap vaughan east,10000,snapd inc.
2045,Monthly,2016,vaughan,snap vaughan east,snap vaughan east,10000,snapd inc.
2046,Monthly,2017,vaughan,snap vaughan east,snap vaughan east,10000,snapd inc.
2047,Monthly,2018,vaughan,snap vaughan east,snap vaughan east,10000,snapd inc.
2048,Monthly,2019,vaughan,snap vaughan east,snap vaughan east,10000,snapd inc.
2054,Monthly,2015,whitby,snap whitby,snap whitby,10000,snapd inc.
2055,Monthly,2016,whitby,snap whitby,snap whitby,10000,snapd inc.
2056,Monthly,2017,whitby,snap whitby,snap whitby,10000,snapd inc.
2057,Monthly,2018,whitby,snap whitby,snap whitby,10000,snapd inc.
2058,Monthly,2019,whitby,snap whitby,snap whitby,10000,snapd inc.
2059,Monthly,2015,windsor,snap windsor,snap windsor,10000,snapd inc.
2060,Monthly,2016,windsor,snap windsor,snap windsor,10000,snapd inc.
2061,Monthly,2017,windsor,snap windsor,snap windsor,10000,snapd inc.
2062,Monthly,2018,windsor,snap windsor,snap windsor,10000,snapd inc.
2063,Monthly,2019,windsor,snap windsor,snap windsor,10000,snapd inc.
2064,Monthly,2015,woodbridge,snap woodbridge,snap woodbridge,10000,snapd inc.
2065,Monthly,2016,woodbridge,snap woodbridge,snap woodbridge,10000,snapd inc.
2066,Monthly,2017,woodbridge,snap woodbridge,snap woodbridge,10000,snapd inc.
2067,Monthly,2018,woodbridge,snap woodbridge,snap woodbridge,10000,snapd inc.
2068,Monthly,2019,woodbridge,snap woodbridge,snap woodbridge,10000,snapd inc.
2069,Monthly,2015,woodstock,snap woodstock,snap woodstock,10000,snapd inc.
2070,Monthly,2016,woodstock,snap woodstock,snap woodstock,10000,snapd inc.
2071,Monthly,2017,woodstock,snap woodstock,snap woodstock,10000,snapd inc.
2072,Monthly,2018,woodstock,snap woodstock,snap woodstock,10000,snapd inc.
2073,Monthly,2019,woodstock,snap woodstock,snap woodstock,10000,snapd inc.
2103,Friday,2013,st.%20marys,st. marys independent,st. marys independent,3300,st. marys independent
754,Friday,2014,st.%20marys,independent,st. marys independent,3300,st. marys independent
2104,Friday,2015,st.%20marys,st. marys independent,st. marys independent,4150,grant haven management inc.
2105,Friday,2016,st.%20marys,st. marys independent,st. marys independent,4150,grant haven management inc.
2106,Friday,2017,st.%20marys,st. marys independent,st. marys independent,4392,grant haven management inc.
2107,Friday,2018,st.%20marys,st. marys independent,st. marys independent,4392,grant haven management inc.
2108,Friday,2019,st.%20marys,st. marys independent,st. marys independent,4392,grant haven management inc.
2109,Wednesday,2013,st.%20marys,st. marys journal argus,st. marys journal argus,1979,metroland media group ltd.
814,Wednesday,2014,st.%20marys,st. marys journal argus,st. marys journal argus,1833,metroland media group ltd.
815,Wednesday,2015,st.%20marys,st. marys journal argus,st. marys journal argus,1670,metroland media group ltd.
816,Wednesday,2016,st.%20marys,st. marys journal argus,st. marys journal argus,1464,metroland media group ltd.
817,Wednesday,2017,st.%20marys,st. marys journal argus,st. marys journal argus,1452,metroland media group ltd.
818,Thursday,2013,st.%20marys,st. marys journal argus weekender,st. marys journal argus weekender,6976,metroland media group ltd.
819,Thursday,2014,st.%20marys,st. marys journal argus weekender,st. marys journal argus weekender,7011,metroland media group ltd.
820,Thursday,2015,st.%20marys,st. marys journal argus weekender,st. marys journal argus weekender,6869,metroland media group ltd.
821,Thursday,2016,st.%20marys,st. marys journal argus weekender,st. marys journal argus weekender,7170,metroland media group ltd.
822,Thursday,2017,st.%20marys,st. marys journal argus weekender,st. marys journal argus weekender,6896,metroland media group ltd.
2110,Thursday,2013,st.%20thomas&elgin,weekly news,st. thomas elgin weekly news,30369,metroland media group ltd.
2658,Thursday,2014,st.%20thomas&elgin,weekly news,st. thomas elgin weekly news,30344,metroland media group ltd.
2659,Thursday,2015,st.%20thomas&elgin,weekly news,st. thomas elgin weekly news,30515,metroland media group ltd.
2660,Thursday,2016,st.%20thomas&elgin,weekly news,st. thomas elgin weekly news,30393,metroland media group ltd.
2661,Thursday,2017,st.%20thomas&elgin,weekly news,st. thomas elgin weekly news,30393,metroland media group ltd.
2430,Wednesday,2013,stayner,the sun,stayner the sun,4013,metroland media group ltd.
2128,Thursday,2014,stayner,the sun,stayner the sun,4067,metroland media group ltd.
328,Thursday,2016,stirling&campbellford,central hastings trent hill news,stirling campbellford central hastings trent hill news,19975,metroland media group ltd.
329,Thursday,2017,stirling&campbellford,central hastings trent hill news,stirling campbellford central hastings trent hill news,19909,metroland media group ltd.
324,Thursday,2014,stirling&northeast,central hastings news,stirling northeast central hastings news,11155,metroland media group ltd.
325,Thursday,2015,stirling&northeast,central hastings news,stirling northeast central hastings news,11111,metroland media group ltd.
326,Thursday,2016,stirling&northeast,central hastings news,stirling northeast central hastings news,19975,metroland media group ltd.
327,Thursday,2017,stirling&northeast,central hastings news,stirling northeast central hastings news,19975,metroland media group ltd.
2129,Thursday,2013,stirling&northeast,stirling northeast emc,stirling northeast emc,11564,metroland media group ltd.
2130,Thursday,2013,stittsville,stittsville news,stittsville news,12563,metroland media group ltd.
2131,Thursday,2014,stittsville,stittsville news,stittsville news,12891,metroland media group ltd.
2132,Thursday,2015,stittsville,stittsville news,stittsville news,13446,metroland media group ltd.
2133,Thursday,2016,stittsville,stittsville news,stittsville news,13712,metroland media group ltd.
2134,Thursday,2017,stittsville,stittsville news,stittsville news,13929,metroland media group ltd.
2135,Thursday,2013,stoney%20creek,stoney creek news,stoney creek news,29928,metroland media group ltd.
2136,Thursday,2014,stoney%20creek,stoney creek news,stoney creek news,30571,metroland media group ltd.
2137,Thursday,2015,stoney%20creek,stoney creek news,stoney creek news,30041,metroland media group ltd.
2138,Thursday,2016,stoney%20creek,stoney creek news,stoney creek news,29932,metroland media group ltd.
2139,Thursday,2017,stoney%20creek,stoney creek news,stoney creek news,29928,metroland media group ltd.
2140,Thursday,2018,stoney%20creek,stoney creek news,stoney creek news,28929,metroland media group ltd.
2141,Thursday,2019,stoney%20creek,stoney creek news,stoney creek news,29875,metroland media group ltd.
2143,Saturday,2013,stouffville,sun tribune,stouffville sun tribune,13094,metroland media group ltd.
2142,Thursday,2013,stouffville,sun tribune,stouffville sun tribune,13092,metroland media group ltd.
2157,Thursday,2014,stouffville,suntribune,stouffville suntribune,13537,metroland media group ltd.
2158,Thursday,2015,stouffville,suntribune,stouffville suntribune,13489,metroland media group ltd.
2159,Thursday,2016,stouffville,suntribune,stouffville suntribune,14097,metroland media group ltd.
2160,Thursday,2017,stouffville,suntribune,stouffville suntribune,14097,metroland media group ltd.
2161,Thursday,2018,stouffville,suntribune,stouffville suntribune,14097,metroland media group ltd.
2162,Thursday,2019,stouffville,suntribune,stouffville suntribune,14077,metroland media group ltd.
2144,Friday,2013,stratford,stratford gazette,stratford gazette,19584,metroland media group ltd.
2145,Friday,2014,stratford,stratford gazette,stratford gazette,19583,metroland media group ltd.
2146,Thursday,2015,stratford,stratford gazette,stratford gazette,19977,metroland media group ltd.
2147,Thursday,2016,stratford,stratford gazette,stratford gazette,19855,metroland media group ltd.
2148,Thursday,2017,stratford,stratford gazette,stratford gazette,19804,metroland media group ltd.
2149,Thursday,2013,stratford,marketplace,stratford marketplace,17262,sun media corporation
1042,Thursday,2014,stratford,marketplace,stratford marketplace,17476,sun media corporation
1043,Thursday,2015,stratford,marketplace,stratford marketplace,18379,sun media corporation
1044,Thursday,2016,stratford,marketplace,stratford marketplace,18379,sun media corporation
1045,Thursday,2017,stratford,marketplace,stratford marketplace,19263,postmedia network inc.
1046,Thursday,2018,stratford,marketplace,stratford marketplace,19263,postmedia network inc.
1047,Thursday,2019,stratford,marketplace,stratford marketplace,19263,postmedia network inc.
2150,Thursday,2013,strathroy,age dispatch,strathroy age dispatch,2263,sun media corporation
16,Thursday,2014,strathroy,age dispatch,strathroy age dispatch,1480,sun media corporation
17,Thursday,2015,strathroy,age dispatch,strathroy age dispatch,843,sun media corporation
18,Thursday,2016,strathroy,age dispatch,strathroy age dispatch,843,sun media corporation
19,Thursday,2017,strathroy,age dispatch,strathroy age dispatch,843,postmedia network inc.
20,Thursday,2018,strathroy,age dispatch,strathroy age dispatch,843,postmedia network inc.
21,Thursday,2019,strathroy&middlesex,age dispatch,strathroy middlesex age dispatch,15150,postmedia network inc.
2151,Monthly,2019,toronto,streeter central toronto,streeter central toronto,20000,streeter publications ltd.
2154,Monthly,2019,toronto,streeter north toronto,streeter north toronto,21000,streeter publications ltd.
970,Wednesday,2013,sudbury,le voyageur,sudbury le voyageur,8499,publications voyageur inc.
971,Wednesday,2014,sudbury,le voyageur,sudbury le voyageur,8499,publications voyageur inc.
972,Wednesday,2015,sudbury,le voyageur,sudbury le voyageur,8499,publications voyageur inc.
973,Wednesday,2016,sudbury,le voyageur,sudbury le voyageur,8499,publications voyageur inc.
974,Wednesday,2017,sudbury,le voyageur,sudbury le voyageur,8499,publications voyageur inc.
975,Wednesday,2018,sudbury,le voyageur,sudbury le voyageur,8499,publications voyageur inc.
976,Wednesday,2019,sudbury,le voyageur,sudbury le voyageur,8499,publications voyageur inc.
2156,Thursday,2013,sudbury,northern life,sudbury northern life,47428,laurentian media group
2155,Tuesday,2013,sudbury,northern life,sudbury northern life,38520,laurentian media group
1363,Thursday,2014,sudbury,northern life,sudbury northern life,47136,laurentian media group
1362,Tuesday,2014,sudbury,northern life,sudbury northern life,38255,laurentian media group
1364,Thursday,2015,sudbury,northern life,sudbury northern life,46239,laurentian media group
1365,Tuesday,2015,sudbury,northern life,sudbury northern life,37387,laurentian media group
1366,Thursday,2016,sudbury,northern life,sudbury northern life,45133,laurentian media group
1367,Tuesday,2016,sudbury,northern life,sudbury northern life,36359,laurentian media group
1369,Thursday,2017,sudbury,northern life,sudbury northern life,45133,laurentian media group
1368,Tuesday,2017,sudbury,northern life,sudbury northern life,36359,laurentian media group
1370,Thursday,2018,sudbury,northern life,sudbury northern life,45133,laurentian media group
1371,Tuesday,2018,sudbury,northern life,sudbury northern life,36359,laurentian media group
1372,Thursday,2019,sudbury,northern life,sudbury northern life,44629,laurentian media group
2080,Monthly,2013,sudbury,south side story,sudbury south side story,32000,sudbury south side story
2081,Monthly,2014,sudbury,south side story,sudbury south side story,32000,sudbury south side story
2082,Monthly,2015,sudbury,south side story,sudbury south side story,32000,sudbury south side story
2083,Monthly,2016,sudbury,south side story,sudbury south side story,32000,sudbury south side story
2084,Monthly,2017,sudbury,south side story,sudbury south side story,32000,sudbury south side story
2085,Monthly,2018,sudbury,south side story,sudbury south side story,32000,sudbury south side story
2086,Monthly,2019,sudbury,south side story,sudbury south side story,32000,sudbury south side story
2167,Wednesday,2013,tavistock,tavistock gazette,tavistock gazette,1261,tavistock gazette ltd.
591,Wednesday,2014,tavistock,gazette,tavistock gazette,1251,tavistock gazette ltd.
594,Wednesday,2015,tavistock,gazette,tavistock gazette,1239,tavistock gazette ltd.
597,Wednesday,2016,tavistock,gazette,tavistock gazette,1208,tavistock gazette ltd.
600,Wednesday,2017,tavistock,gazette,tavistock gazette,1181,tavistock gazette ltd.
2168,Wednesday,2018,tavistock,tavistock gazette,tavistock gazette,1171,tavistock gazette ltd.
2169,Wednesday,2019,tavistock,tavistock gazette,tavistock gazette,1162,tavistock gazette ltd.
2170,Friday,2013,tecumseh&st.%20clair%20beach&windsor,shoreline week,tecumseh st. clair beach windsor shoreline week,17312,postmedia network inc.
1746,Friday,2014,tecumseh&st.%20clair%20beach&windsor,shoreline week,tecumseh st. clair beach windsor shoreline week,17312,postmedia network inc.
1747,Friday,2015,tecumseh&st.%20clair%20beach&windsor,shoreline week,tecumseh st. clair beach windsor shoreline week,17312,postmedia network inc.
1748,Friday,2016,tecumseh&st.%20clair%20beach&windsor,shoreline week,tecumseh st. clair beach windsor shoreline week,17312,postmedia network inc.
1749,Friday,2017,tecumseh&st.%20clair%20beach&windsor,shoreline week,tecumseh st. clair beach windsor shoreline week,17362,postmedia network inc.
1750,Friday,2018,tecumseh&st.%20clair%20beach&windsor,shoreline week,tecumseh st. clair beach windsor shoreline week,18808,postmedia network inc.
1751,Friday,2019,tecumseh&st.%20clair%20beach&windsor,shoreline week,tecumseh st. clair beach windsor shoreline week,18808,postmedia network inc.
1185,Tuesday,2014,terrace%20bay&schreiber,news,terrace bay schreiber news,328,lakeshore community publishing
1190,Tuesday,2015,terrace%20bay&schreiber,news,terrace bay schreiber news,347,lakeshore community publishing
1195,Tuesday,2016,terrace%20bay&schreiber,news,terrace bay schreiber news,319,lakeshore community publishing
1200,Tuesday,2017,terrace%20bay&schreiber,news,terrace bay schreiber news,308,lakeshore community publishing
1205,Tuesday,2018,terrace%20bay&schreiber,news,terrace bay schreiber news,291,lakeshore community publishing
2185,Tuesday,2013,terrace%20bay&schreiber,terrace bayschreiber news,terrace bayschreiber news,362,lakeshore community publishing
2186,Tuesday,2019,terrace%20bay&schreiber,terrace bayschreiber news,terrace bayschreiber news,294,lakeshore community publishing ltd.
2187,Wednesday,2013,thamesville,herald,thamesville herald,742,allison humphrey
702,Wednesday,2014,thamesville,herald,thamesville herald,685,allison humphrey
704,Wednesday,2015,thamesville,herald,thamesville herald,627,allison humphrey
706,Wednesday,2016,thamesville,herald,thamesville herald,594,allison humphrey
708,Wednesday,2017,thamesville,herald,thamesville herald,594,heather wright
2295,Wednesday,2018,thamesville,herald,thamesville herald,594,heather wright
2296,Wednesday,2019,thamesville,herald,thamesville herald,594,heather wright
2234,Thursday,2019,burford,the burford advance,the burford advance,1232,david and emma johnston
2241,Thursday,2014,chatham,the chatham voice,the chatham voice,19000,ck media
2242,Thursday,2015,chatham,the chatham voice,the chatham voice,19401,ck media
2243,Thursday,2016,chatham,the chatham voice,the chatham voice,19290,ck media
2244,Thursday,2017,chatham,the chatham voice,the chatham voice,19300,ck media
2245,Thursday,2018,chatham,the chatham voice,the chatham voice,19300,ck media
2246,Thursday,2019,chatham,the chatham voice,the chatham voice,19300,ck media
2247,Wednesday,2018,chesterville,the chesterville record,the chesterville record,1217,etcetera publications
2248,Wednesday,2019,chesterville,the chesterville record,the chesterville record,1092,etcetera publications
2286,Thursday,2018,haldimand,the haldimand press,the haldimand press,3326,haldimand advocate limited
2287,Thursday,2019,haldimand,the haldimand press,the haldimand press,3056,haldimand advocate limited
2288,Tuesday,2013,harrow,the harrow news,the harrow news,1268,harrow news publishing co. inc.
2289,Tuesday,2014,harrow,the harrow news,the harrow news,1288,harrow news publishing co. inc.
2290,Tuesday,2015,harrow,the harrow news,the harrow news,1251,harrow news publishing co. inc.
2291,Tuesday,2016,harrow,the harrow news,the harrow news,1224,harrow news publishing co. inc.
2292,Tuesday,2017,harrow,the harrow news,the harrow news,1241,harrow news publishing co. inc.
2293,Tuesday,2018,harrow,the harrow news,the harrow news,1241,harrow news publishing co. inc.
2294,Tuesday,2019,harrow,the harrow news,the harrow news,1179,harrow news publishing co. inc.
2315,Wednesday,2013,kincardine,the kincardine independent,the kincardine independent,2394,london publishing corporation
2316,Wednesday,2014,kincardine,the kincardine independent,the kincardine independent,2369,london publishing corporation
2317,Wednesday,2015,kincardine,the kincardine independent,the kincardine independent,2185,london publishing corporation
2318,Wednesday,2016,kincardine,the kincardine independent,the kincardine independent,1988,london publishing corporation
2319,Wednesday,2017,kincardine,the kincardine independent,the kincardine independent,1749,london publishing corporation
2320,Wednesday,2018,kincardine,the kincardine independent,the kincardine independent,1666,london publishing corporation
2321,Wednesday,2019,kincardine,the kincardine independent,the kincardine independent,1500,london publishing corporation
2323,Tuesday,2013,lanark%20highlands&lanark,the lanark era,the lanark era,1065,the new lanark era inc.
2324,Tuesday,2014,lanark%20highlands&lanark,the lanark era,the lanark era,1006,the new lanark era inc.
2325,Tuesday,2015,lanark%20highlands&lanark,the lanark era,the lanark era,964,the new lanark era inc.
2326,Tuesday,2016,lanark%20highlands&lanark,the lanark era,the lanark era,978,the new lanark era inc.
2327,Tuesday,2017,lanark%20highlands&lanark,the lanark era,the lanark era,915,the new lanark era inc.
2328,Tuesday,2018,lanark%20highlands&lanark,the lanark era,the lanark era,874,the new lanark era inc.
2329,Tuesday,2019,lanark%20highlands&lanark,the lanark era,the lanark era,888,the new lanark era inc.
2351,Friday,2013,lindsay,the lindsay post,the lindsay post,19677,sun media corporation
2350,Tuesday,2013,lindsay,the lindsay post,the lindsay post,1872,sun media corporation
2359,Thursday,2014,meaford,the meaford independent,the meaford independent,1500,tmi publications inc.
2360,Thursday,2015,meaford,the meaford independent,the meaford independent,1500,tmi publications inc.
2361,Thursday,2016,meaford,the meaford independent,the meaford independent,1500,tmi publications inc.
2362,Thursday,2017,meaford,the meaford independent,the meaford independent,1500,tmi publications inc.
2363,Thursday,2018,meaford,the meaford independent,the meaford independent,1500,tmi publications inc.
2364,Thursday,2019,meaford,the meaford independent,the meaford independent,1500,tmi publications inc.
2442,Wednesday,2013,beeton&new%20tecumseth,the times of new tecumseth,the times of new tecumseth,2048,london publishing corporation
2443,Thursday,2014,beeton&new%20tecumseth,the times of new tecumseth,the times of new tecumseth,1409,london publishing corporation
2444,Thursday,2015,beeton&new%20tecumseth,the times of new tecumseth,the times of new tecumseth,1409,london publishing corporation
2445,Wednesday,2013,tweed,the tweed news,the tweed news,956,tweed news publishing co. ltd.
2446,Wednesday,2014,tweed,the tweed news,the tweed news,882,tweed news publishing co. ltd.
2447,Wednesday,2015,tweed,the tweed news,the tweed news,838,tweed news publishing co. ltd.
2448,Wednesday,2016,tweed,the tweed news,the tweed news,838,tweed news publishing co. ltd.
2449,Wednesday,2017,tweed,the tweed news,the tweed news,821,tweed news publishing co. ltd.
2450,Wednesday,2018,tweed,the tweed news,the tweed news,822,tweed news publishing co. ltd.
2451,Wednesday,2019,tweed,the tweed news,the tweed news,803,tweed news publishing co. ltd.
2452,Thursday,2014,uxbridge,the uxbridge cosmos,the uxbridge cosmos,8850,cosmos media inc.
2453,Thursday,2015,uxbridge,the uxbridge cosmos,the uxbridge cosmos,8850,cosmos media inc.
2454,Thursday,2016,uxbridge,the uxbridge cosmos,the uxbridge cosmos,8850,cosmos media inc.
2455,Thursday,2017,uxbridge,the uxbridge cosmos,the uxbridge cosmos,8850,cosmos media inc.
2456,Thursday,2018,uxbridge,the uxbridge cosmos,the uxbridge cosmos,8850,cosmos media inc.
2457,Thursday,2019,uxbridge,the uxbridge cosmos,the uxbridge cosmos,8850,cosmos media inc.
2483,Tuesday,2018,wiarton,the wiarton echo,the wiarton echo,1361,postmedia network inc.
2484,Tuesday,2019,wiarton,the wiarton echo,the wiarton echo,1048,postmedia network inc.
1321,Wednesday,2013,thessalon,north shore sentinel,thessalon north shore sentinel,2104,rankin publications
1322,Wednesday,2014,thessalon,north shore sentinel,thessalon north shore sentinel,1901,rankin publications
1323,Wednesday,2015,thessalon,north shore sentinel,thessalon north shore sentinel,1824,rankin publications
1324,Wednesday,2016,thessalon,north shore sentinel,thessalon north shore sentinel,1896,rankin publications
1325,Wednesday,2017,thessalon,north shore sentinel,thessalon north shore sentinel,1613,rankin publications
1326,Wednesday,2018,thessalon,north shore sentinel,thessalon north shore sentinel,1673,rankin publications
1327,Wednesday,2019,thessalon,north shore sentinel,thessalon north shore sentinel,1610,rankin publications
2341,Saturday,2016,thornhill,the liberal,thornhill the liberal,50991,metroland media group ltd.
