,AdvNewspaper,AdvCirc,NatlLineRate,SpotColour,ProcessColour,Columns,Lines,MaterialCode,Year,AuditYear,AuditDiff,SplitIssue,AdvCircAllEds,NatlLineRateAllEds,SpotColourAllEds,ProcessColourAllEds,MarketAndNewspaper,_merge1,Removable,ADVCSD,ADVOwner,EDITION,FreeCirculation,Format,Market,Newspaper,Owner,PaidCirculation,Prov,TotalCirculation,Lowner,Address,GPS,StdName2,StdOwner2,double,StdMarket2,RemovableSlash,Swap2017,MarketChange1,Daily,SwapNotInclude,Swap2017Affected,CSDs,first_year,equal_to_previous,FreeCircAllEds,PaidCircAllEds,TotalCircAllEds,EDITION2,_merge2,ID,ID2,EverPaidEDITION,EverFreeEDITION,EverPaid,EverFree,OpCross2017ID,OpCross2017ID2,FreeCirc_Cross17_ID2,PaidCirc_Cross17_ID2,Rate_Cross17_ID2,TotalCirc_Cross17_ID2,OpPost2017,CDs,postmedia,metroland,MetrolandOrPostmedia,Unnamed: 0,GEO UID,Province code,Province name,CD code,CD name,CSD code,CSD name,Population,PopulationGrowth,Age,Income,Education,NofID2,FreeCirculation_Sum_Others,TotalCirculation_Sum_Others,PaidCirculation_Sum_Others,FreeCirculation_Sum_PM,TotalCirculatinn_Sum_PM,PaidCirculation_Sum_PM,PMShare,PMNofID2,MeanMarketRate,PMMeanMarketRate,MeanCirc,PMMeanCirc,mean_MeanMarketRate_before_2017,mean_PMMeanMarketRate_before_2017,mean_NofID2_before_2017,mean_PMNofID2_before_2017,mean_MeanMarketRate_after_2017,mean_PMMeanMarketRate_after_2017,mean_NofID2_after_2017,mean_PMNofID2_after_2017,MeanMarketRate_2013,MeanMarketRate_2014,MeanMarketRate_2015,MeanMarketRate_2016,MeanMarketRate_2017,MeanMarketRate_2018,MeanMarketRate_2019,PMMeanMarketRate_2013,PMMeanMarketRate_2014,PMMeanMarketRate_2015,PMMeanMarketRate_2016,PMMeanMarketRate_2017,PMMeanMarketRate_2018,PMMeanMarketRate_2019,PMMeanMarketRate_PreTrend,MeanMarketRate_PreTrend,PMMeanMarketRate_PostTrend,MeanMarketRate_PostTrend,TMarket
690,,,,,,,,,2019,,,,,,,,london observateur l,,,[nan],,Tuesday,,T,london,observateur l,l'observateur (london),0.0,ON,,l'observateur (london),"['london ,ON, Canada']","[(42.9832406, -81.243372)]",,,,,,0.0,london,0.0,0.0,1,London,2013.0,1.0,,0.0,,Tuesday,right_only,248,184,0,1,0,1,1,1,0,0,0,0,1,['Middlesex'],0,0,0,2350,3539036,35,ON,39,Middlesex,36,London,12.858194685937187,4.6520537718869415,4.945207488773801,10.39509977537798,11.293213518957714,5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.35,2.35,,,2.5408333333333335,2.5408333333333335,4.555555555555555,2.0,2.35,2.35,5.0,1.0,2.545,2.645,2.645,2.35,2.35,2.35,2.35,2.545,2.645,2.645,2.35,2.35,2.35,2.35,-0.06849999999999982,-0.06849999999999982,-2.220446049250313e-16,-2.220446049250313e-16,1
737,meaford express,,,,,10.0,161.0,10.0,2013,2014.0,1.0,Wednesday,,,,,meaford express,both,,[nan],,Wednesday,0.0,B,meaford,meaford express,metroland media group ltd.,1324.0,ON,1324.0,metroland media group ltd.,"['meaford ,ON, Canada']","[(44.6069298, -80.5916531)]",,,,,,1.0,meaford,0.0,0.0,1,Meaford,2013.0,0.0,0.0,1324.0,1324.0,Wednesday,right_only,263,197,1,1,1,1,0,0,0,0,0,0,0,['Grey'],0,1,1,2380,3542047,35,ON,42,Grey,47,Meaford,9.313889247604742,4.59511985013459,4.996536369716754,10.382760587789011,7.478734825567875,1,0.0,0.0,0.0,0.0,1324.0,1324.0,1.0,1.0,,,1324.0,1324.0,1.5,1.5,1.8571428571428572,1.0,1.12,,1.0,0.0,,,1.5,1.5,1.5,,1.12,,,1.5,1.5,1.5,,,-2.220446049250313e-16,-2.220446049250313e-16,,-0.18999999999999986,1
738,meaford express,,,,,10.0,161.0,10.0,2014,2014.0,1.0,Wednesday,,,,,meaford express,both,,[nan],,Wednesday,92.0,B,meaford,meaford express,metroland media grotp ltd.,1170.0,ON,1262.0,metroland media group ltd.,"['meaford ,ON, Canada']","[(44.6069298, -80.5916531)]",,,,,,1.0,meaford,0.0,0.0,1,Meaford,2013.0,0.0,92.0,1170.0,1262.0,Wednesday,right_only,263,197,1,1,1,1,0,0,0,0,0,0,0,['Grey'],0,1,1,2380,3542047,35,ON,42,Grey,47,Meaford,9.313889247604742,4.59511985013459,4.996536369716754,10.382760587789011,7.478734825567875,2,1500.0,1500.0,0.0,92.0,1262.0,1170.0,0.4569152787834902,1.0,,,1381.0,1262.0,1.5,1.5,1.8571428571428572,1.0,1.12,,1.0,0.0,,,1.5,1.5,1.5,,1.12,,,1.5,1.5,1.5,,,-2.220446049250313e-16,-2.220446049250313e-16,,-0.18999999999999986,1
739,meaford express,1267.0,1.5,1160.0,1160.0,10.0,161.0,10.0,2015,2014.0,1.0,Wednesday,1267.0,1.5,1160.0,1160.0,meaford express,both,,[nan],,Wednesday,145.0,B,meaford,meaford express,metroland media group ltd.,1051.0,ON,1196.0,metroland media group ltd.,"['meaford ,ON, Canada']","[(44.6069298, -80.5916531)]",,,,,,1.0,meaford,0.0,0.0,1,Meaford,2013.0,0.0,145.0,1051.0,1196.0,Wednesday,perfect_match,263,197,1,1,1,1,0,0,0,0,0,0,0,['Grey'],0,1,1,2380,3542047,35,ON,42,Grey,47,Meaford,9.313889247604742,4.59511985013459,4.996536369716754,10.382760587789011,7.478734825567875,2,0.0,0.0,0.0,145.0,1196.0,1051.0,1.0,1.0,1.5,1.5,1196.0,1196.0,1.5,1.5,1.8571428571428572,1.0,1.12,,1.0,0.0,,,1.5,1.5,1.5,,1.12,,,1.5,1.5,1.5,,,-2.220446049250313e-16,-2.220446049250313e-16,,-0.18999999999999986,1
740,meaford express,,1.5,,1160.0,10.0,161.0,10.0,2016,2014.0,2.0,Wednesday,,1.5,,1160.0,meaford express,both,,[nan],,Wednesday,126.0,B,meaford,meaford express,metroland media group ltd.,880.0,ON,1006.0,metroland media group ltd.,"['meaford ,ON, Canada']","[(44.6069298, -80.5916531)]",,,,,,1.0,meaford,0.0,0.0,1,Meaford,2013.0,0.0,126.0,880.0,1006.0,Wednesday,perfect_match,263,197,1,1,1,1,0,0,0,0,0,0,0,['Grey'],0,1,1,2380,3542047,35,ON,42,Grey,47,Meaford,9.313889247604742,4.59511985013459,4.996536369716754,10.382760587789011,7.478734825567875,2,0.0,0.0,0.0,126.0,1006.0,880.0,1.0,1.0,1.5,1.5,1006.0,1006.0,1.5,1.5,1.8571428571428572,1.0,1.12,,1.0,0.0,,,1.5,1.5,1.5,,1.12,,,1.5,1.5,1.5,,,-2.220446049250313e-16,-2.220446049250313e-16,,-0.18999999999999986,1
741,meaford express,,1.5,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Wednesday,,1.5,,1160.0,meaford express,both,,[nan],,Wednesday,100.0,B,meaford,meaford express,metroland media group ltd.,331.0,ON,431.0,metroland media group ltd.,"['meaford ,ON, Canada']","[(44.6069298, -80.5916531)]",,,,,,1.0,meaford,0.0,0.0,1,Meaford,2013.0,0.0,100.0,331.0,431.0,Wednesday,perfect_match,263,197,1,1,1,1,0,0,0,0,0,0,0,['Grey'],0,1,1,2380,3542047,35,ON,42,Grey,47,Meaford,9.313889247604742,4.59511985013459,4.996536369716754,10.382760587789011,7.478734825567875,2,0.0,0.0,0.0,100.0,431.0,331.0,1.0,1.0,1.5,1.5,431.0,431.0,1.5,1.5,1.8571428571428572,1.0,1.12,,1.0,0.0,,,1.5,1.5,1.5,,1.12,,,1.5,1.5,1.5,,,-2.220446049250313e-16,-2.220446049250313e-16,,-0.18999999999999986,1
742,meaford independent,,,,,6.0,168.0,5.0,2018,2018.0,1.0,Thursday,,,,,the meaford independent,both,,[nan],,Thursday,,T,meaford,the meaford independent,tmi publicationr inc.,0.0,ON,,tmi publications inc.,"['meaford ,ON, Canada']","[(44.6069298, -80.5916531)]",,,,,,0.0,meaford,0.0,0.0,1,Meaford,2014.0,1.0,,0.0,,Thursday,right_only,504,391,0,1,0,1,1,1,0,0,0,0,1,['Grey'],0,0,0,2380,3542047,35,ON,42,Grey,47,Meaford,9.313889247604742,4.59511985013459,4.996536369716754,10.382760587789011,7.478734825567875,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,1.5,1.5,1.8571428571428572,1.0,1.12,,1.0,0.0,,,1.5,1.5,1.5,,1.12,,,1.5,1.5,1.5,,,-2.220446049250313e-16,-2.220446049250313e-16,,-0.18999999999999986,1
743,meaford independent,1300.0,1.12,,176.0,6.0,168.0,5.0,2019,2018.0,1.0,Thursday,1300.0,1.12,,176.0,the meaford independent,both,,[nan],,Thursday,,T,meaford,the meaford independent,tmi publications inc.,0.0,ON,,tmi publications inc.,"['meaford ,ON, Canada']","[(44.6069298, -80.5916531)]",,,,,,0.0,meaford,0.0,0.0,1,Meaford,2014.0,1.0,,0.0,,Thursday,perfect_match,504,391,0,1,0,1,1,1,0,0,0,0,1,['Grey'],0,0,0,2380,3542047,35,ON,42,Grey,47,Meaford,9.313889247604742,4.59511985013459,4.996536369716754,10.382760587789011,7.478734825567875,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.12,,,,1.5,1.5,1.8571428571428572,1.0,1.12,,1.0,0.0,,,1.5,1.5,1.5,,1.12,,,1.5,1.5,1.5,,,-2.220446049250313e-16,-2.220446049250313e-16,,-0.18999999999999986,1
810,niagara advance,7427.0,0.73,88.0,206.0,9.0,160.0,3.0,2013,2012.0,1.0,Wednesday,7427.0,0.73,88.0,206.0,niagara advance,both,,[nan],,Thursday,7424.0,T,niagara%20on%20the%20lake,niagara advance,sun media corporation,23.0,ON,7447.0,sun media corporation,"['niagara on the lake ,ON, Canada']","[(43.2556116, -79.0723264)]",niagara advance,,,,,1.0,niagara on the lake,0.0,0.0,1,Niagara-on-the-Lake,2013.0,0.0,7424.0,23.0,7447.0,Thursday,right_imperfect_match,305,224,1,1,1,1,0,0,0,0,0,0,0,['Niagara'],1,0,1,2276,3526047,35,ON,26,Niagara,47,Niagara-on-the-Lake,9.776278985795086,4.73356340075649,5.007965065540377,10.526963059846754,8.411832675758411,2,0.0,0.0,0.0,14224.0,14247.0,23.0,1.0,2.0,0.73,0.73,7123.5,7123.5,0.73,0.73,2.0,2.0,,,1.0,1.0,0.73,0.73,0.73,0.73,0.73,,,0.73,0.73,0.73,0.73,0.73,,,-1.4099832412739488e-17,-1.4099832412739488e-17,,,1
811,niagara advance,7426.0,0.73,88.0,206.0,9.0,160.0,3,2014,2013.0,1.0,Thursday,7426.0,0.73,88.0,206.0,niagara advance,both,,[nan],,Thursday,7585.0,T,niagara%20on%20the%20lake,niagara advance,sun media corporation,25.0,ON,7610.0,sun media corporation,"['niagara on the lake ,ON, Canada']","[(43.2556116, -79.0723264)]",niagara advance,,,,,1.0,niagara on the lake,0.0,0.0,1,Niagara-on-the-Lake,2013.0,0.0,7585.0,25.0,7610.0,Thursday,perfect_match,305,224,1,1,1,1,0,0,0,0,0,0,0,['Niagara'],1,0,1,2276,3526047,35,ON,26,Niagara,47,Niagara-on-the-Lake,9.776278985795086,4.73356340075649,5.007965065540377,10.526963059846754,8.411832675758411,2,0.0,0.0,0.0,14640.0,14665.0,25.0,1.0,2.0,0.73,0.73,7332.5,7332.5,0.73,0.73,2.0,2.0,,,1.0,1.0,0.73,0.73,0.73,0.73,0.73,,,0.73,0.73,0.73,0.73,0.73,,,-1.4099832412739488e-17,-1.4099832412739488e-17,,,1
812,niagara advance,7427.0,0.73,88.0,206.0,9.0,160.0,3.0,2015,2014.0,1.0,Thursday,7427.0,0.73,88.0,206.0,niagara advance,both,,[n`n],,Thursday,7356.0,T,niagara%20on%20the%20lake,niagara advance,sun media corporation,24.0,ON,7380.0,sun media corporation,"['niagara on the lake ,ON, Canada']","[(43.2556116, -79.0723264)]",niagara advance,,,,,1.0,niagara on the lake,0.0,0.0,1,Niagara-on-the-Lake,2013.0,0.0,7356.0,24.0,7380.0,Thursday,perfect_match,305,224,1,1,1,1,0,0,0,0,0,0,0,['Niagara'],1,0,1,2276,3526047,35,ON,26,Niagara,47,Niagara-on-the-Lake,9.776278985795086,4.73356340075649,5.007965065540377,10.526963059846754,8.411832675758411,2,0.0,0.0,0.0,14666.0,14690.0,24.0,1.0,2.0,0.73,0.73,7345.0,7345.0,0.73,0.73,2.0,2.0,,,1.0,1.0,0.73,0.73,0.73,0.73,0.73,,,0.73,0.73,0.73,0.73,0.73,,,-1.4099832412739488e-17,-1.4099832412739488e-17,,,1
813,niagara advance,7380.0,0.73,,206.0,9.0,160.0,3.0,2016,2015.0,1.0,Thursday,7380.0,0.73,,206.0,niagara advance,both,,[nan],,Thursday,7465.0,T,niagara%20on%20the%20lake,niagara advance,sun media corporation,21.5,ON,7486.5,postmedia network inc.,"['niagara on the lake ,ON, Canada']","[(43.2556116, -79.0723264)]",niagara advance,,,,,1.0,niagara on the lake,0.0,0.0,1,Niagara-on-the-Lake,2013.0,0.0,7465.0,21.5,7486.5,Thursday,perfect_match,305,224,1,1,1,1,0,0,0,0,0,0,0,['Niagara'],1,0,1,2276,3526047,35,ON,26,Niagara,47,Niagara-on-the-Lake,9.776278985795086,4.73356340075649,5.007965065540377,10.526963059846754,8.411832675758411,2,0.0,0.0,0.0,14290.25,14311.75,21.5,1.0,2.0,0.73,0.73,7155.875,7155.875,0.73,0.73,2.0,2.0,,,1.0,1.0,0.73,0.73,0.73,0.73,0.73,,,0.73,0.73,0.73,0.73,0.73,,,-1.4099832412739488e-17,-1.4099832412739488e-17,,,1
814,niagara advance,,0.73,,206.0,9.0,160.0,3.0,2017,2015.0,2.0,Thursday,,0.73,,206.0,niagara advance,both,,[nan],,Thursday,7740.0,T,niagara%20on%20the%20lake,niagara advance,postmedia network inc.,19.0,ON,7759.0,postmedia network inc.,"['niagara on the lake ,ON, Canada']","[(43.2556116, -79.0723264)]",niagara advance,,,,,1.0,niagara on the lake,0.0,0.0,1,Niagara-on-the-Lake,2013.0,0.0,7740.0,19.0,7759.0,Thursday,perfect_match,305,224,1,1,1,1,0,0,0,0,0,0,0,['Niagara'],1,0,1,2276,3526047,35,ON,26,Niagara,47,Niagara-on-the-Lake,9.776278985795086,4.73356340075649,5.007965065540377,10.526963059846754,8.411832675758411,2,0.0,0.0,0.0,14080.5,14099.5,19.0,1.0,2.0,0.73,0.73,7049.75,7049.75,0.73,0.73,2.0,2.0,,,1.0,1.0,0.73,0.73,0.73,0.73,0.73,,,0.73,0.73,0.73,0.73,0.73,,,-1.4099832412739488e-17,-1.4099832412739488e-17,,,1
815,,,,,,,,,2018,,,,,,,,niagara this week town crier,,,[nan],,Friday,5855.75,T,niagara%20on%20the%20lake,niagara this week town crier,metroland media group ltd.,0.0,ON,5855.75,metroland media group ltd.,"['niagara on the lake ,ON, Canada']","[(43.2556116, -79.0723264)]",niagara this week town crier,,,,,0.0,niagara on the lake,0.0,0.0,1,Niagara-on-the-Lake,2013.0,1.0,5855.75,0.0,5855.75,Friday,right_only,309,226,0,1,0,1,1,1,1,0,0,1,1,['Niagara'],0,1,1,2276,3526047,35,ON,26,Niagara,47,Niagara-on-the-Lake,9.776278985795086,4.73356340075649,5.007965065540377,10.526963059846754,8.411832675758411,1,0.0,0.0,0.0,5855.75,5855.75,0.0,1.0,1.0,,,5855.75,5855.75,0.73,0.73,2.0,2.0,,,1.0,1.0,0.73,0.73,0.73,0.73,0.73,,,0.73,0.73,0.73,0.73,0.73,,,-1.4099832412739488e-17,-1.4099832412739488e-17,,,1
816,,,,,,,,,2019,,,,,,,,niagara this week town crier,,,[nan],,Friday,5371.0,T,niagara%20on%20the%20lake,niagara this week town crier,metroland media group ltd.,0.0,ON,5371.0,metroland media group ltd.,"['niagara on the lake ,ON, Canada']","[(43.2556116, -79.0723264)]",niagara this week town crier,,,,,0.0,niagara on the lake,0.0,0.0,1,Niagara-on-the-Lake,2013.0,0.0,5371.0,0.0,5371.0,Friday,right_only,309,226,0,1,0,1,1,1,1,0,0,1,1,['Niagara'],0,1,1,2276,3526047,35,ON,26,Niagara,47,Niagara-on-the-Lake,9.776278985795086,4.73356340075649,5.007965065540377,10.526963059846754,8.411832675758411,1,0.0,0.0,0.0,5371.0,5371.0,0.0,1.0,1.0,,,5371.0,5371.0,0.73,0.73,2.0,2.0,,,1.0,1.0,0.73,0.73,0.73,0.73,0.73,,,0.73,0.73,0.73,0.73,0.73,,,-1.4099832412739488e-17,-1.4099832412739488e-17,,,1
824,delhi news record,542.0,1.07,135.0,400.0,9.0,160.0,3.0,2013,2012.0,1.0,Wednesday,542.0,1.07,135.0,400.0,delhi newsrecord,both,,[nan],,Wednesday,0.0,T,delhi,newsrecord,sun media corporation,506.0,ON,506.0,sun media corporation,"['delhi ,ON, Canada']","[(42.8544957, -80.4983709)]",newsrecord,,,,,0.0,delhi,0.0,0.0,1,Norfolk County,2013.0,0.0,0.0,506.0,506.0,Wednesday,perfect_match,106,78,1,0,1,0,1,1,0,0,1,0,1,['Haldimand-Norfolk'],1,0,1,2283,3528052,35,ON,28,Haldimand-Norfolk,52,Norfolk County,11.068885834882288,4.619073091157083,4.973279507552487,10.385944565501662,8.644706511715198,2,15.0,3110.0,3095.0,0.0,506.0,506.0,0.13993362831858408,1.0,0.8600000000000001,1.07,1808.0,506.0,0.9153846153846155,1.0976923076923077,3.4615384615384617,1.8461538461538463,0.8649999999999999,1.11,3.0,1.0,0.8600000000000001,0.8600000000000001,0.9500000000000001,0.9500000000000001,0.9566666666666667,0.865,0.865,1.07,1.07,1.115,1.115,1.125,1.11,1.11,0.01550000000000002,0.02833333333333334,-0.007500000000000062,-0.04583333333333345,1
