,AdvNewspaper,AdvCirc,NatlLineRate,SpotColour,ProcessColour,Columns,Lines,MaterialCode,Year,AuditYear,AuditDiff,SplitIssue,AdvCircAllEds,NatlLineRateAllEds,SpotColourAllEds,ProcessColourAllEds,MarketAndNewspaper,_merge1,Removable,ADVCSD,ADVOwner,EDITION,FreeCirculation,Format,Market,Newspaper,Owner,PaidCirculation,Prov,TotalCirculation,Lowner,Address,GPS,StdName2,StdOwner2,double,StdMarket2,RemovableSlash,Swap2017,MarketChange1,Daily,SwapNotInclude,Swap2017Affected,CSDs,first_year,equal_to_previous,FreeCircAllEds,PaidCircAllEds,TotalCircAllEds,EDITION2,_merge2,ID,ID2,EverPaidEDITION,EverFreeEDITION,EverPaid,EverFree,OpCross2017ID,OpCross2017ID2,FreeCirc_Cross17_ID2,PaidCirc_Cross17_ID2,Rate_Cross17_ID2,TotalCirc_Cross17_ID2,OpPost2017,CDs,postmedia,metroland,MetrolandOrPostmedia,Unnamed: 0,GEO UID,Province code,Province name,CD code,CD name,CSD code,CSD name,Population,PopulationGrowth,Age,Income,Education,NofID2,FreeCirculation_Sum_Others,TotalCirculation_Sum_Others,PaidCirculation_Sum_Others,FreeCirculation_Sum_PM,TotalCirculatinn_Sum_PM,PaidCirculation_Sum_PM,PMShare,PMNofID2,MeanMarketRate,PMMeanMarketRate,MeanCirc,PMMeanCirc,mean_MeanMarketRate_before_2017,mean_PMMeanMarketRate_before_2017,mean_NofID2_before_2017,mean_PMNofID2_before_2017,mean_MeanMarketRate_after_2017,mean_PMMeanMarketRate_after_2017,mean_NofID2_after_2017,mean_PMNofID2_after_2017,MeanMarketRate_2013,MeanMarketRate_2014,MeanMarketRate_2015,MeanMarketRate_2016,MeanMarketRate_2017,MeanMarketRate_2018,MeanMarketRate_2019,PMMeanMarketRate_2013,PMMeanMarketRate_2014,PMMeanMarketRate_2015,PMMeanMarketRate_2016,PMMeanMarketRate_2017,PMMeanMarketRate_2018,PMMeanMarketRate_2019,PMMeanMarketRate_PreTrend,MeanMarketRate_PreTrend,PMMeanMarketRate_PostTrend,MeanMarketRate_PostTrend,TMarket
1011,picton county weekly news,,0.58,,176.0,9.0,160.0,3.0,2017,2015.0,2.0,Thursday,,0.58,,176.0,picton county weekly news,both,,[nan],,Thursday,11050.0,T,picton,picton county weekly news,postmedia network inc.,0.0,ON,11050.0,postmedia network inc.,"['picton ,ON, Canada']","[(44.0077067, -77.1411741)]",,,,,,0.0,picton,0.0,0.0,0,Prince Edward County,2013.0,0.0,11050.0,0.0,11050.0,Thursday,perfect_match,376,276,0,1,0,1,1,1,0,0,1,0,1,['Prince Edward'],1,0,1,2203,3513020,35,ON,13,Prince Edward,20,Prince Edward County,10.12000922754145,4.583946549536464,5.006627272698717,10.380746051458171,8.254528881939745,2,11450.0,11450.0,0.0,11050.0,11050.0,0.0,0.4911111111111111,1.0,0.735,0.58,11250.0,11050.0,0.7050000000000001,0.595,2.0,1.0,0.745,0.58,2.0,1.0,0.7150000000000001,0.685,0.685,0.735,0.735,0.745,0.745,0.64,0.58,0.58,0.58,0.58,0.58,0.58,-0.012000000000000004,0.008999999999999966,-5.551115123125783e-17,0.004999999999999893,0
1018,,,,,,,,,2017,,,,,,,,cfb trenton contact,,,[nan],,Friday,,T,cfb%20trenton,contact,department of national defence,0.0,ON,,department of national defence,"['cfb trenton ,ON, Canada']","[(44.118372550000004, -77.53340414128267)]",contact,department of national defence,,,,0.0,cfb trenton,0.0,0.0,1,Quinte West,2013.0,1.0,,0.0,,Friday,right_only,80,62,0,1,0,1,1,1,0,0,0,0,1,['Hastings'],0,0,0,2190,3512015,35,ON,12,Hastings,15,Quinte West,10.684576926741435,4.616110126026426,4.960744524482791,10.399707023912757,8.140315540159985,4,0.0,0.0,0.0,31439.0,31439.0,0.0,1.0,2.0,0.9550000000000001,0.9550000000000001,15719.5,15719.5,0.9775,0.9775,3.5714285714285716,2.0,0.58,0.58,3.0,1.0,1.16,0.855,0.9550000000000001,0.9550000000000001,0.9550000000000001,0.58,0.58,1.16,0.855,0.9550000000000001,0.9550000000000001,0.9550000000000001,0.58,0.58,-0.030999999999999896,-0.030999999999999896,-0.18750000000000017,-0.18750000000000017,1
1025,,,,,,,,,2017,,,,,,,,rainy river the westend weekly,,,[nan],,Wednesday,,B,rainy%20river,the westend weeklx,westend weekly,,ON,,westend weekly,"['rainy river ,ON, Canada']","[(48.8208533, -92.6997993)]",,,,,,0.0,rainy river,0.0,0.0,0,Rainy River,2013.0,1.0,,,,Wednesday,right_only,389,289,1,1,1,1,1,1,0,0,0,0,1,['Rainy River'],0,0,0,2638,3559042,35,ON,59,Rainy River,42,Rainy River,6.810142450115136,4.562262684976814,4.998562712861986,10.35951902421498,5.10594547390058,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.8325,,2.0,0.0,,,1.0,0.0,0.8,0.81,0.85,0.87,,,,,,,,,,,,0.024999999999999994,,,0
1032,red lake northern sun news,,1.26,,294.0,6.0,160.0,5.0,2017,2014.0,3.0,Wednesday,,1.26,,294.0,red lake northern sun news,both,,[nan],,Wednesday,0.0,B,red%20lake,northern sun news,red lake digital media,780.0,ON,780.0,red lake digital media,"['red lake ,ON, Canada']","[(51.018938, -93.827362)]",northern sun news,,,,,0.0,red lake,0.0,0.0,0,Red Lake,2013.0,0.0,0.0,780.0,780.0,Wednesday,perfect_match,390,290,1,1,1,1,1,1,0,0,1,0,1,['Kenora'],0,0,0,2665,3560042,35,ON,60,Kenora,42,Red Lake,8.344505083590521,4.476199804691132,4.933754249760298,10.793701213900164,6.4692503167957724,1,0.0,780.0,780.0,0.0,0.0,0.0,0.0,0.0,1.26,,780.0,,0.805,,1.0,0.0,1.48,,1.6666666666666667,0.0,0.65,0.66,0.67,1.24,1.26,1.48,,,,,,,,,,0.18,,0.21999999999999947,0
1039,nipigon red rock gazette,501.0,1.15,,412.0,5.0,224.0,4.0,2017,2015.0,2.0,Tuesday,501.0,1.15,,412.0,nipigon red rock gazette,both,,[nan],,Tuesday,,T,nipigon&red%20rock,gazette,lakeshore community publishing,498.0,ON,,lakeshore community publishing,"['nipigon ,ON, Canada', 'red rock ,ON, Canada']","[(49.0155918, -88.2610663), (48.9425393, -88.2592117)]",gazette,lakeshore community publishing ltd.,,,,0.0,nipigon red rock,0.0,0.0,0,Red Rock,2013.0,0.0,,498.0,,Tuesday,perfect_match,312,228,1,1,1,1,1,1,0,1,1,0,1,"['Thunder Bay', 'Thunder Bay']",0,0,0,2604,3558041,35,ON,58,Thunder Bay,41,Red Rock,6.902742737158593,4.553876891600541,4.969813299576001,10.496703894471024,5.075173815233827,1,0.0,0.0,498.0,0.0,0.0,0.0,,0.0,1.15,,,,1.145,,1.0,0.0,1.15,,1.0,0.0,1.13,1.15,1.15,1.15,1.15,1.15,1.15,,,,,,,,,0.004000000000000072,,-1.1102230246251565e-16,0
1046,richmond hill thornhill liberal,84078.0,5.94,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Thursday,84078.0,5.94,,1160.0,richmond hill thornhill the liberal,both,,[nan],,Thursday,72765.55555555556,B,richmond%20hill&thornhill,the liberal,metroland media group ltd.,0.0,ON,72765.55555555556,,"['richmond hill ,ON, Canada', 'thornhill ,ON, Canada']","[(43.8801166, -79.4392925), (43.8161477, -79.4245925)]",the liberal,,,,,0.0,richmond hill thornhill,0.0,0.0,0,Richmond Hill,2013.0,0.0,72765.55555555556,0.0,72765.55555555556,Thursday,left_only,393,292,0,1,0,1,1,1,1,0,1,1,1,"['York', 'York']",0,1,1,2235,3519038,35,ON,19,York,38,Richmond Hill,12.18138028293977,4.6549122778829055,4.944495491591711,10.3135421129781,11.098999665944197,2,0.0,0.0,0.0,72765.55555555556,72765.55555555556,0.0,1.0,1.0,5.94,5.94,72765.55555555556,72765.55555555556,5.8566666666666665,5.8566666666666665,1.6666666666666667,1.0,5.94,5.94,2.0,1.0,5.44,5.94,5.94,5.94,5.94,5.94,5.94,5.44,5.94,5.94,5.94,5.94,5.94,5.94,0.10000000000000006,0.10000000000000006,-8.881784197001252e-16,-8.881784197001252e-16,0
1053,,,,,,,,,2017,,,,,,,,embrun news,,,[nan],,Monthly,0.0,T,embrun,news,compagnie d'edition andre paquette,,ON,,compagnie d'edition andre paquette,"['embrun ,ON, Canada']","[(45.2742012, -75.2749125)]",news,,,,,0.0,embrun,0.0,0.0,0,Russell,2013.0,1.0,0.0,,,Monthly,right_only,127,94,1,0,1,0,1,1,0,0,0,0,1,['Prescott and Russell'],0,0,0,2153,3502048,35,ON,2,Prescott and Russell,48,Russell,9.718362068409439,4.684905154006945,4.9344739331306915,10.780330345443172,7.906547232368036,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.57,,2.3333333333333335,0.0,,,2.0,0.0,0.57,,,,,,,,,,,,,,,,,,0
1060,,,,,,,,,2017,,,,,,,,london sarnia woodstock action l,,,[nan],,Wednesday,,T,london&sarnia&woodstock,action l,altomedia inc.,,ON,,altomedia inc.,"['london ,ON, Canada', 'sarnia ,ON, Canada', 'woodstock ,ON, Canada']","[(42.9832406, -81.243372), (42.9746137, -82.4065585), (43.1301111, -80.7562977)]",,,,,,0.0,london sarnia woodstock,0.0,0.0,1,Sarnia,2003.0,1.0,,,,Wednesday,right_only,249,185,1,1,1,1,1,1,0,0,0,0,1,"['Lambton', 'Middlesex', 'Oxford']",0,0,0,2336,3538030,35,ON,38,Lambton,30,Sarnia,11.180162341077809,4.594109238628667,4.969118613893322,10.432143271199491,9.173157580848466,3,0.0,0.0,0.0,39476.0,39476.0,0.0,1.0,1.0,1.42,1.49,39476.0,39476.0,1.448,1.49,2.6,1.0,1.4075,1.415,3.0,1.0,1.49,1.49,1.42,1.42,1.42,1.4449999999999998,1.37,1.49,1.49,1.49,1.49,1.49,1.49,1.34,-2.786659791809143e-17,-0.021000000000000046,-0.07500000000000018,-0.025000000000000133,0
1066,petrolia lambton independent,,0.6,,,9.0,192.0,3.0,2017,0.0,2017.0,Thursday,,0.6,,,petrolia lambton the independent,both,,[nan],,Thursday,,T,petrolia&lambton,the independent,petrolia lambton independent,,ON,,,"['petrolia ,ON, Canada', 'lambton ,ON, Canada']","[(42.882002, -82.149582), (42.931219850000005, -82.40588922023943)]",,,,,,0.0,petrolia lambton,0.0,0.0,0,Sarnia 45,2014.0,1.0,,,,Thursday,left_only,373,273,0,1,0,1,1,1,0,0,1,0,1,"['Lambton', 'Lambton']",0,0,0,2335,3538025,35,ON,38,Lambton,25,Sarnia 45,6.6052979209482015,4.603168183317418,4.927253685157205,9.864538802397552,4.8283137373023015,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,,,,0.7466666666666666,,1.0,0.0,0.6,,1.0,0.0,,0.82,0.82,0.6,0.6,0.6,0.6,,,,,,,,,-0.08799999999999995,,-1.1102230246251565e-16,0
1073,port elgin shoreline beacon,,0.95,,147.0,9.0,160.0,3.0,2017,2015.0,2.0,Tuesday,,0.95,,147.0,port elgin shoreline beacon,both,,[nan],,Tuesday,9.0,B,port%20elgin,shoreline beacon,postmedia network inc.,2174.0,ON,2183.0,postmedia network inc.,"['port elgin ,ON, Canada']","[(44.4358826, -81.3889458)]",shoreline beacon,,,,,0.0,port elgin,0.0,0.0,0,Saugeen Shores,2013.0,0.0,9.0,2174.0,2183.0,Tuesday,perfect_match,379,279,1,1,1,1,1,1,0,1,1,1,1,['Bruce'],1,0,1,2368,3541045,35,ON,41,Bruce,45,Saugeen Shores,9.533510237357516,4.684905154006945,4.981549713201159,10.600178446719438,7.783224016336037,1,0.0,0.0,0.0,9.0,2183.0,2174.0,1.0,1.0,0.95,0.95,2183.0,2183.0,0.84,0.84,1.0,1.0,0.905,0.905,1.0,1.0,0.84,0.84,0.84,0.84,0.95,0.95,0.86,0.84,0.84,0.84,0.84,0.95,0.95,0.86,0.02200000000000002,0.02200000000000002,-0.045000000000000095,-0.045000000000000095,0
1080,sault ste. marie this week,,1.72,,688.0,9.0,160.0,3.0,2017,2015.0,2.0,Thursday,,1.72,,688.0,sault ste. marie this week,both,,[nan],,Thursday,,T,sault%20ste.%20marie,this week,postmedia network inc.,0.0,ON,,postmedia network inc.,"['sault ste. marie ,ON, Canada']","[(46.52391, -84.320068)]",this week,,,,,0.0,sault ste. marie,0.0,0.0,0,Sault Ste. Marie,2016.0,1.0,,0.0,,Thursday,perfect_match,402,299,0,1,0,1,1,1,0,0,1,0,1,['Algoma'],1,0,1,2580,3557061,35,ON,57,Algoma,61,Sault Ste. Marie,11.204605216248426,4.580877493419047,4.973971309724664,10.412441425669323,9.275659838096825,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.72,1.72,,,1.6333333333333335,1.6333333333333335,1.6666666666666667,1.0,1.81,1.81,2.0,1.0,1.59,1.59,1.64,1.67,1.72,1.78,1.84,1.59,1.59,1.64,1.67,1.72,1.78,1.84,0.03399999999999996,0.03399999999999996,0.05999999999999983,0.05999999999999983,0
1087,terrace bay schreiber news,308.0,1.15,,412.0,5.0,224.0,4.0,2017,2015.0,2.0,Tuesday,308.0,1.15,,412.0,terrace bay schreiber news,both,,[nan],,Tuesday,21.0,T,terrace%20bay&schreiber,news,lakeshore community publishing,287.0,ON,308.0,lakeshore community publishing,"['terrace bay ,ON, Canada', 'schreiber ,ON, Canada']","[(48.782437, -87.102356), (48.8114595, -87.2627416)]",news,lakeshore community publishing ltd.,,,,0.0,terrace bay schreiber,0.0,0.0,0,Schreiber,2016.0,0.0,21.0,287.0,308.0,Tuesday,perfect_match,493,381,1,1,1,1,1,1,0,1,1,0,1,"['Thunder Bay', 'Thunder Bay']",0,0,0,2606,3558051,35,ON,58,Thunder Bay,51,Schreiber,7.055312843339752,4.543294782270004,4.980176086611547,10.524601530196241,5.3230099791384085,1,21.0,308.0,287.0,0.0,0.0,0.0,0.0,0.0,1.15,,308.0,,1.145,,1.0,0.0,1.15,,1.0,0.0,1.13,1.15,1.15,1.15,1.15,1.15,1.15,,,,,,,,,0.004000000000000072,,-1.1102230246251565e-16,0
1094,port perry star,11742.0,2.03,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Thursday,11742.0,2.03,,1160.0,port perry star,both,,[nan],,Thursday,,T,port%20perry,port perry star,metroland medha group ltd.,0.0,ON,,metroland media group ltd.,"['port perry ,ON, Canada']","[(44.1054151, -78.9425076)]",,,,,,0.0,port perry,0.0,0.0,0,Scugog,2013.0,1.0,,0.0,,Thursday,perfect_match,380,280,0,1,0,1,1,1,0,0,1,0,1,['Durham'],0,1,1,2229,3518020,35,ON,18,Durham,20,Scugog,9.985850642961251,4.607168188650764,4.973279507552487,10.578725312552505,8.112227958349724,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.625,2.03,,,1.6009999999999998,1.982,2.6,1.0,1.625,2.03,2.0,1.0,1.545,1.625,1.625,1.625,1.625,1.625,1.625,1.87,2.03,2.03,2.03,2.03,2.03,2.03,0.03199999999999999,0.016000000000000077,-2.220446049250313e-16,-2.220446049250313e-16,0
1101,lakefield herald,,0.72,,176.0,6.0,220.0,5.0,2017,2015.0,2.0,Friday,,0.72,,176.0,lakefield herald,both,,[nan],,Friday,29.0,T,lakefield,lakefield herald,lakefield herald ltd.,904.0,ON,933.0,lakefield herald ltd.,"['lakefield ,ON, Canada']","[(44.4233365, -78.2721953)]",,,,,,0.0,lakefield,0.0,0.0,0,Selwyn,2013.0,0.0,29.0,904.0,933.0,Friday,perfect_match,240,176,1,1,1,1,1,1,1,1,1,1,1,['Peterborotgh'],0,0,0,2217,3515015,35,ON,15,Peterborough,15,Selwyn,9.750336373041954,4.618086411254637,4.986342601527212,10.51102237702015,7.982757702011113,1,29.0,933.0,904.0,0.0,0.0,0.0,0.0,0.0,0.72,,933.0,,0.72,,1.0,0.0,0.73,,1.0,0.0,0.72,0.72,0.72,0.72,0.72,0.72,0.74,,,,,,,,,-1.4210854715202004e-17,,0.009999999999999898,0
1108,shelburne free press,,0.62,,353.0,8.0,300.0,9.0,2017,0.0,2017.0,Thursday,,0.62,,353.0,shelburne free press economist,both,,[nan],,Thursday,0.0,B,shelburne,shelburne free press  economist,london publishing corporation,,ON,,london publishing corporation,"['shelburne ,ON, Canada']","[(44.078473, -80.203431)]",shelburne free press & economist ,,,,,0.0,shelburne,0.0,0.0,0,Shelburne,2013.0,1.0,0.0,,,Thursday,perfect_match,408,303,1,0,1,0,1,1,0,0,1,0,1,['Dufferin'],0,0,0,2254,3522021,35,ON,22,Dufferin,21,Shelburne,9.015055148790369,4.9344739331306915,4.922168312773925,10.484417429975034,6.558197802812269,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.62,,,,0.72,,1.0,0.0,0.62,,1.0,0.0,0.82,0.82,0.62,0.62,0.62,0.62,0.62,,,,,,,,,-0.05999999999999999,,-1.1102230246251565e-16,0
1115,sioux lookout bulletin,4430.0,0.96,,259.0,6.0,215.0,5.0,2017,2015.0,2.0,Wednesday,4430.0,0.96,,259.0,sioux lookout bulletin,both,,[nan],,Wednesday,4422.0,T,sioux%20lookout,sioux lookout bulletin,ontario inc.,0.0,ON,4422.0,ontario inc.,"['sioux lookout ,ON, Canada']","[(50.11345465, -92.19624322619077)]",sioux lookout bulletin,,,,,0.0,sioux lookout,0.0,0.0,0,Sioux Lookout,2013.0,0.0,4422.0,0.0,4422.0,Wednesday,perfect_match,411,305,1,1,1,1,1,1,1,0,1,1,1,['Kenora'],0,0,0,2664,3560034,35,ON,60,Kenora,34,Sioux Lookout,8.588955557643128,4.651099117876491,4.920710586568268,10.675284162916334,6.646390514847729,2,4422.0,4422.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,,4422.0,,0.9275,,2.0,0.0,1.03,,2.0,0.0,0.905,0.905,0.935,0.965,1.01,1.025,1.0350000000000001,,,,,,,,,0.027000000000000024,,0.012499999999999956,0
1122,smiths falls record news,11849.5,0.79,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Thursday,11849.5,0.79,,1160.0,smiths falls record news,both,,[nan],,Thursday,11515.0,T,smiths%20falls,smiths falls record news,metroland media group ltd.,0.0,ON,11515.0,metroland media group ltd.,"['smiths falls ,ON, Canada']","[(44.9013316, -76.0212062)]",,,,,,0.0,smiths falls,0.0,0.0,0,Smiths Falls,2013.0,0.0,11515.0,0.0,11515.0,Thursday,perfect_match,414,307,0,1,0,1,1,1,1,0,1,1,1,['Lanark'],0,1,1,2169,3509004,35,ON,9,Lanark,4,Smiths Falls,9.091556835986216,4.582924577040772,4.974662633637438,10.217604621184988,6.620073206530356,1,0.0,0.0,0.0,11515.0,11515.0,0.0,1.0,1.0,0.79,0.79,11515.0,11515.0,0.8075,0.8075,1.0,1.0,0.79,0.79,1.0,1.0,0.97,0.68,0.79,0.79,0.79,0.79,0.79,0.97,0.68,0.79,0.79,0.79,0.79,0.79,-0.02499999999999998,-0.02499999999999998,-1.1102230246251565e-16,-1.1102230246251565e-16,0
1129,mildmay town country crier,,0.49,,118.0,5.0,215.0,4.0,2017,2015.0,2.0,Thursday,,0.49,,118.0,mildmay town country crier,both,,[nan],,Thursday,170.0,T,mildmay,town  country crier,mildmay town and country crier,1202.0,ON,1372.0,mildmay town and country crier,"['mildmay ,ON, Canada']","[(44.0427744, -81.1177723)]",,,,,,0.0,mildmay,0.0,0.0,0,South Bruce,2015.0,0.0,170.0,1202.0,1372.0,Thursday,perfect_match,267,200,1,1,1,1,1,1,1,1,1,1,1,['Bruce'],0,0,0,2363,3541004,35,ON,41,Bruce,4,South Bruce,8.655040258108363,4.597138014290827,4.9473404437239425,10.411870194650978,6.29156913955832,2,170.0,1372.0,1202.0,0.0,0.0,0.0,0.0,0.0,0.675,,1372.0,,0.6271428571428572,,1.8571428571428572,0.0,0.675,,2.0,0.0,0.44,0.65,0.65,0.675,0.675,0.675,0.675,,,,,,,,,0.04950000000000002,,-1.1102230246251565e-16,0
1136,wiarton echo,,0.86,,59.0,9.0,160.0,3.0,2017,2015.0,2.0,Tuesday,,0.86,,59.0,wiarton echo,both,,[nan],,Tuesday,6.0,T,wiarton,wiarton echo,postmedia network inc.,1350.0,ON,1356.0,postmedia network inc.,"['wiarton ,ON, Canada']","[(44.7438271, -81.1408154)]",wiarton echo,,,,,0.0,wiarton,0.0,0.0,0,South Bruce Peninsula,2013.0,0.0,6.0,1350.0,1356.0,Tuesday,perfect_match,620,484,1,1,1,1,1,1,0,1,1,1,1,['Bruce'],1,0,1,2369,3541055,35,ON,41,Bruce,55,South Bruce Peninsula,9.049702026013371,4.605170185988092,5.005957704545144,10.291738679909605,6.745236349484363,1,0.0,0.0,0.0,6.0,1356.0,1350.0,1.0,1.0,0.86,0.86,1356.0,1356.0,0.67,0.67,1.0,1.0,0.8200000000000001,0.8200000000000001,1.0,1.0,0.66,0.66,0.68,0.68,0.86,0.86,0.78,0.66,0.66,0.68,0.68,0.86,0.86,0.78,0.042,0.042,-0.04000000000000009,-0.04000000000000009,0
1143,morrisburg leader,1825.5,0.71,,148.0,6.0,300.0,1.0,2017,2015.0,2.0,Wednesday,1825.5,0.71,,148.0,morrisburg the leader,both,,[nan],,Wednesday,54.0,B,morrisburg,the leader,the morrisburg leader ltd.,1774.0,ON,1828.0,the morrisburg leader ltd.,"['morrisburg ,ON, Canada']","[(44.8977043, -75.1829545)]",the leader,,,,,0.0,morrisburg,0.0,0.0,0,South Dundas,2013.0,0.0,54.0,1774.0,1828.0,Wednesday,perfect_match,282,209,1,1,1,1,1,1,1,1,1,1,1,"['Stormont, Dundas and Glengarry']",0,0,0,2142,3501020,35,ON,1,"Stormont, Dundas and Glengarry",20,South Dundas,9.299541017434485,4.609162207257629,4.981549713201159,10.380249542526327,6.907755278982137,1,54.0,1828.0,1774.0,0.0,0.0,0.0,0.0,0.0,0.71,,1828.0,,0.6875,,1.0,0.0,0.79,,1.0,0.0,0.68,0.68,0.68,0.71,0.71,0.76,0.82,,,,,,,,,0.008999999999999966,,0.05499999999999988,0
1150,frontenac gazette,,0.67,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Thursday,,0.67,,1160.0,frontenac gazette,both,,[nan],,Thursday,8101.0,T,frontenac,frontenac gazette,metroland media group ltd.,0.0,ON,8101.0,metroland media group ltd.,"['frontenac ,ON, Canada']","[(44.6102902, -76.6330415)]",,,,,,1.0,frontenac,0.0,0.0,1,South Frontenac,2013.0,0.0,8101.0,0.0,8101.0,Thursday,perfect_match,152,111,0,1,0,1,0,0,0,0,0,0,0,['Frontenac'],0,1,1,2179,3510020,35,ON,10,Frontenac,20,South Frontenac,9.838735675306431,4.633757642840004,4.962844630259907,10.615971565652215,7.9229859587111955,2,0.0,0.0,0.0,56842.0,56842.0,0.0,1.0,2.0,2.33,2.33,28421.0,28421.0,2.715,2.715,2.0,2.0,3.99,3.99,1.0,1.0,3.92,2.2800000000000002,2.33,2.33,2.33,3.99,3.99,3.92,2.2800000000000002,2.33,2.33,2.33,3.99,3.99,-0.3129999999999999,-0.3129999999999999,0.8299999999999996,0.8299999999999996,1
1157,exeter times advocate,2704.5,1.05,,1160.0,10.0,061.0,10.0,2017,2015.0,2.0,Wednesday,2704.5,1.05,,1160.0,exeter times advocate,both,,[nan],,Wednesday,93.0,T,exeter,times advocate,metroland media group ltd.,1912.0,ON,2005.0,metroland media group ltd.,"['exeter ,ON, Canada']","[(43.3449871, -81.4801081)]",times advocate,,,,,1.0,exeter,0.0,0.0,1,South Huron,2013.0,0.0,93.0,1912.0,2005.0,Wednesday,perfect_match,137,100,1,1,1,1,1,1,1,1,1,1,1,['Huron'],0,0,1,2354,3540005,35,ON,40,Huron,5,South Huron,9.229750765496005,4.620058798481842,4.98292145552874,10.41885285634415,6.802394763324311,2,0.0,0.0,0.0,93.0,2005.0,1912.0,1.0,2.0,1.105,1.105,2005.0,2005.0,1.08125,1.08125,2.0,2.0,1.05,1.05,2.0,2.0,1.01,1.105,1.105,1.105,1.105,1.05,1.05,1.01,1.105,1.105,1.105,1.105,1.05,1.05,0.01900000000000005,0.01900000000000005,-0.02750000000000008,-0.02750000000000008,1
1164,dundalk herald,,0.82,,353.0,6.0,301.0,2.0,2017,2015.0,2.0,Wednesday,,0.82,,353.0,dundalk herald,both,,[nan],,Wednesday,0.0,B,dundalk,herald,dundalk herald publishing,1443.0,ON,1443.0,dundalk herald publishinf,"['dundalk ,ON, Canada']","[(44.1691536, -80.3965759)]",herald,,,,,0.0,dundalk,0.0,0.0,0,Southgate,2017.0,0.0,0.0,1443.0,1443.0,Wednesday,perfect_match,114,84,1,0,1,0,1,1,0,1,1,1,1,['Grey'],0,0,0,2375,3542005,35,ON,42,Grey,5,Southgate,8.916506080039204,4.627909672957581,4.935911747900319,10.311914935439406,6.244166900663736,1,0.0,1443.0,1443.0,0.0,0.0,0.0,0.0,0.0,0.82,,1443.0,,0.82,,1.0,0.0,0.82,,1.0,0.0,0.82,0.82,0.82,0.82,0.82,0.82,0.82,,,,,,,,,2.020605904817785e-17,,-1.1102230246251565e-16,0
1171,parkhill glencoe gazette transcript free press,,1.2,,282.0,6.0,210.0,5.0,2017,2015.0,2.0,Thursday,,1.2,,282.0,parkhill glencoe gazette transcript free press,both,,[nan],,Thursday,0.0,T,parkhill&glencoe,gazette transcript  free press,hayter-walden publications inc.,1183.0,ON,1183.0,,"['parkhill ,ON, Canada', 'glencoe ,ON, Canada']","[(43.1622799, -81.6842168), (42.7481918, -81.711159)]",,hayter-walden publications inc.,,,,0.0,parkhill glencoe,0.0,0.0,0,Southwest Middlesex,2016.0,0.0,0.0,1183.0,1183.0,Thursday,perfect_match,363,265,1,1,1,1,1,1,0,0,1,0,1,"['Middlesex', 'Middlesex']",0,0,0,2343,3539005,35,ON,39,Middlesex,5,Southwest Middlesex,8.66957087183712,4.581901559048737,4.962844630259907,10.391545958948146,6.371611847231857,1,0.0,1183.0,1183.0,0.0,0.0,0.0,0.0,0.0,1.2,,1183.0,,0.9725,,1.0,0.0,1.2,,1.6666666666666667,0.0,0.89,0.89,0.91,1.2,1.2,1.2,1.2,,,,,,,,,0.09300000000000001,,-2.220446049250313e-16,0
1178,st. thomas elgin weekly news,,0.92,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Thursday,,0.92,,1160.0,st. thomas elgin weekly news,both,,[nan],,Thursday,,T,st.%20thomas&elgin,weekly news,metroland media group ltd.,0.0,ON,,metroland media group ltd.,"['st. thomas ,ON, Canada', 'elgin ,ON, Canada']","[(42.779022, -81.1929882), (42.7269522, -81.3660384)]",weekly news,,,,,1.0,st. thomas elgin,0.0,0.0,1,Southwold,2013.0,1.0,,0.0,,Thursday,perfect_match,473,364,0,1,0,1,0,0,0,0,0,0,0,"['Elgin', 'Elgin']",0,1,1,2314,3534024,35,ON,34,Elgin,24,Southwold,8.416488487294606,4.589040804058207,4.958639998977875,10.553570643625047,6.29156913955832,1,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.92,0.92,,,0.89,0.89,1.0,1.0,,,,,0.8,0.92,0.92,0.92,0.92,,,0.8,0.92,0.92,0.92,0.92,,,0.024000000000000042,0.024000000000000042,,,1
